# Wall shear stress
# Time           	patch            	min              	max              
3.4500000000e-03	object	(-1.0661649959e+02 -6.3863787053e+01 -7.2805409367e-14)	(-8.4141872651e-01 -8.4038080521e-01 9.0414525949e-15)
3.4600000000e-03	object	(-1.0661649960e+02 -6.3863787058e+01 -5.8423221185e-14)	(-8.4141872646e-01 -8.4038080514e-01 9.1165401583e-15)
3.4700000000e-03	object	(-1.0661649961e+02 -6.3863787062e+01 -5.9851011422e-14)	(-8.4141872640e-01 -8.4038080509e-01 9.1003740285e-15)
3.4800000000e-03	object	(-1.0661649963e+02 -6.3863787066e+01 -6.1239726232e-14)	(-8.4141872635e-01 -8.4038080503e-01 9.0841484657e-15)
3.4900000000e-03	object	(-1.0661649964e+02 -6.3863787070e+01 -5.8408039317e-14)	(-8.4141872630e-01 -8.4038080498e-01 9.2498542020e-15)
3.5000000000e-03	object	(-1.0661649965e+02 -6.3863787073e+01 -4.8489140695e-14)	(-8.4141872626e-01 -8.4038080493e-01 9.0523214305e-15)
3.5100000000e-03	object	(-1.0661649966e+02 -6.3863787077e+01 -6.1543789347e-14)	(-8.4141872622e-01 -8.4038080488e-01 9.1269092000e-15)
3.5200000000e-03	object	(-1.0661649966e+02 -6.3863787080e+01 -4.7430193909e-14)	(-8.4141872618e-01 -8.4038080484e-01 9.2014145647e-15)
3.5300000000e-03	object	(-1.0661649967e+02 -6.3863787083e+01 -5.6569074432e-14)	(-8.4141872614e-01 -8.4038080480e-01 9.0944004621e-15)
3.5400000000e-03	object	(-1.0661649968e+02 -6.3863787086e+01 -5.7979445835e-14)	(-8.4141872611e-01 -8.4038080476e-01 9.1690497360e-15)
3.5500000000e-03	object	(-1.0661649969e+02 -6.3863787088e+01 -5.9358489978e-14)	(-8.4141872608e-01 -8.4038080472e-01 9.1533820738e-15)
3.5600000000e-03	object	(-1.0661649969e+02 -6.3863787091e+01 -5.6867352896e-14)	(-8.4141872604e-01 -8.4038080469e-01 9.2285362200e-15)
3.5700000000e-03	object	(-1.0661649970e+02 -6.3863787093e+01 -5.8397404490e-14)	(-8.4141872602e-01 -8.4038080466e-01 9.1224517831e-15)
3.5800000000e-03	object	(-1.0661649971e+02 -6.3863787095e+01 -5.5914023456e-14)	(-8.4141872599e-01 -8.4038080463e-01 9.1068186911e-15)
3.5900000000e-03	object	(-1.0661649971e+02 -6.3863787097e+01 -5.7288449317e-14)	(-8.4141872596e-01 -8.4038080460e-01 9.0909578112e-15)
3.6000000000e-03	object	(-1.0661649972e+02 -6.3863787099e+01 -5.8818260729e-14)	(-8.4141872594e-01 -8.4038080457e-01 9.1659660660e-15)
3.6100000000e-03	object	(-1.0661649972e+02 -6.3863787101e+01 -6.0185394215e-14)	(-8.4141872592e-01 -8.4038080455e-01 9.1506700400e-15)
3.6200000000e-03	object	(-1.0661649973e+02 -6.3863787102e+01 -6.1274743177e-14)	(-8.4141872590e-01 -8.4038080452e-01 9.2259246089e-15)
3.6300000000e-03	object	(-1.0661649973e+02 -6.3863787104e+01 -5.9103540181e-14)	(-8.4141872588e-01 -8.4038080450e-01 9.0291354032e-15)
3.6400000000e-03	object	(-1.0661649974e+02 -6.3863787105e+01 -5.6597364114e-14)	(-8.4141872586e-01 -8.4038080448e-01 9.1955008513e-15)
3.6500000000e-03	object	(-1.0661649974e+02 -6.3863787107e+01 -5.8094403611e-14)	(-8.4141872584e-01 -8.4038080446e-01 8.9985735947e-15)
3.6600000000e-03	object	(-1.0661649974e+02 -6.3863787108e+01 -6.3036428357e-14)	(-8.4141872583e-01 -8.4038080444e-01 9.0740247060e-15)
3.6700000000e-03	object	(-1.0661649975e+02 -6.3863787109e+01 -6.0529790217e-14)	(-8.4141872581e-01 -8.4038080443e-01 9.1496061318e-15)
3.6800000000e-03	object	(-1.0661649975e+02 -6.3863787110e+01 -6.2212021024e-14)	(-8.4141872580e-01 -8.4038080441e-01 9.0433146650e-15)
3.6900000000e-03	object	(-1.0661649975e+02 -6.3863787111e+01 -5.9712012812e-14)	(-8.4141872578e-01 -8.4038080440e-01 9.2091512162e-15)
3.7000000000e-03	object	(-1.0661649976e+02 -6.3863787112e+01 -6.1076059062e-14)	(-8.4141872577e-01 -8.4038080438e-01 9.1025295767e-15)
3.7100000000e-03	object	(-1.0661649976e+02 -6.3863787113e+01 -6.2473574631e-14)	(-8.4141872576e-01 -8.4038080437e-01 8.9954988572e-15)
3.7200000000e-03	object	(-1.0661649976e+02 -6.3863787114e+01 -5.6119913122e-14)	(-8.4141872575e-01 -8.4038080436e-01 8.9796272666e-15)
3.7300000000e-03	object	(-1.0661649976e+02 -6.3863787115e+01 -6.1400778399e-14)	(-8.4141872574e-01 -8.4038080435e-01 9.1455064624e-15)
3.7400000000e-03	object	(-1.0661649977e+02 -6.3863787116e+01 -6.2791699846e-14)	(-8.4141872573e-01 -8.4038080433e-01 9.1302727345e-15)
3.7500000000e-03	object	(-1.0661649977e+02 -6.3863787116e+01 -6.0350354937e-14)	(-8.4141872572e-01 -8.4038080432e-01 9.0239462348e-15)
3.7600000000e-03	object	(-1.0661649977e+02 -6.3863787117e+01 -5.7559819675e-14)	(-8.4141872571e-01 -8.4038080432e-01 9.2805355008e-15)
3.7700000000e-03	object	(-1.0661649977e+02 -6.3863787118e+01 -4.4224133800e-14)	(-8.4141872570e-01 -8.4038080431e-01 8.9924195137e-15)
3.7800000000e-03	object	(-1.0661649977e+02 -6.3863787118e+01 -6.0867200867e-14)	(-8.4141872569e-01 -8.4038080430e-01 9.0673415232e-15)
3.7900000000e-03	object	(-1.0661649978e+02 -6.3863787119e+01 -5.8407690030e-14)	(-8.4141872569e-01 -8.4038080429e-01 9.0512777396e-15)
3.8000000000e-03	object	(-1.0661649978e+02 -6.3863787119e+01 -5.9807503765e-14)	(-8.4141872568e-01 -8.4038080428e-01 9.2168748544e-15)
3.8100000000e-03	object	(-1.0661649978e+02 -6.3863787120e+01 -6.1203689782e-14)	(-8.4141872567e-01 -8.4038080428e-01 9.1103261288e-15)
3.8200000000e-03	object	(-1.0661649978e+02 -6.3863787120e+01 -5.8755299084e-14)	(-8.4141872567e-01 -8.4038080427e-01 9.1845262011e-15)
3.8300000000e-03	object	(-1.0661649978e+02 -6.3863787121e+01 -6.0141082893e-14)	(-8.4141872566e-01 -8.4038080426e-01 9.0774064755e-15)
3.8400000000e-03	object	(-1.0661649978e+02 -6.3863787121e+01 -5.7673582426e-14)	(-8.4141872566e-01 -8.4038080426e-01 9.0611450362e-15)
3.8500000000e-03	object	(-1.0661649978e+02 -6.3863787122e+01 -5.9076626197e-14)	(-8.4141872565e-01 -8.4038080425e-01 9.1363960840e-15)
3.8600000000e-03	object	(-1.0661649978e+02 -6.3863787122e+01 -6.0447577894e-14)	(-8.4141872565e-01 -8.4038080425e-01 9.1208107667e-15)
