# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.00178821608    	-4.0841641672e-01	5.0446870582e-01	-4.1964072141e-01	-6.1823677743e-01	1.9859605602e-01
0.001788241206   	-4.0841641574e-01	5.0446870534e-01	-4.1964072050e-01	-6.1823677599e-01	1.9859605549e-01
0.001788266332   	-4.0841641475e-01	5.0446870485e-01	-4.1964071958e-01	-6.1823677454e-01	1.9859605496e-01
0.001788291457   	-4.0841641377e-01	5.0446870437e-01	-4.1964071867e-01	-6.1823677310e-01	1.9859605444e-01
0.001788316583   	-4.0841641279e-01	5.0446870389e-01	-4.1964071775e-01	-6.1823677166e-01	1.9859605391e-01
0.001788341709   	-4.0841641180e-01	5.0446870340e-01	-4.1964071684e-01	-6.1823677022e-01	1.9859605338e-01
0.001788366834   	-4.0841641082e-01	5.0446870292e-01	-4.1964071592e-01	-6.1823676878e-01	1.9859605286e-01
0.00178839196    	-4.0841640983e-01	5.0446870244e-01	-4.1964071501e-01	-6.1823676734e-01	1.9859605233e-01
0.001788417085   	-4.0841640885e-01	5.0446870195e-01	-4.1964071409e-01	-6.1823676590e-01	1.9859605181e-01
0.001788442211   	-4.0841640787e-01	5.0446870147e-01	-4.1964071318e-01	-6.1823676445e-01	1.9859605128e-01
0.001788467337   	-4.0841640688e-01	5.0446870099e-01	-4.1964071226e-01	-6.1823676301e-01	1.9859605075e-01
0.001788492462   	-4.0841640590e-01	5.0446870051e-01	-4.1964071135e-01	-6.1823676157e-01	1.9859605023e-01
0.001788517588   	-4.0841640492e-01	5.0446870002e-01	-4.1964071043e-01	-6.1823676013e-01	1.9859604970e-01
0.001788542714   	-4.0841640394e-01	5.0446869954e-01	-4.1964070952e-01	-6.1823675869e-01	1.9859604918e-01
0.001788567839   	-4.0841640295e-01	5.0446869906e-01	-4.1964070860e-01	-6.1823675725e-01	1.9859604865e-01
0.001788592965   	-4.0841640197e-01	5.0446869857e-01	-4.1964070769e-01	-6.1823675581e-01	1.9859604813e-01
0.00178861809    	-4.0841640099e-01	5.0446869809e-01	-4.1964070678e-01	-6.1823675438e-01	1.9859604760e-01
0.001788643216   	-4.0841640001e-01	5.0446869761e-01	-4.1964070586e-01	-6.1823675294e-01	1.9859604707e-01
0.001788668342   	-4.0841639902e-01	5.0446869713e-01	-4.1964070495e-01	-6.1823675150e-01	1.9859604655e-01
0.001788693467   	-4.0841639804e-01	5.0446869664e-01	-4.1964070403e-01	-6.1823675006e-01	1.9859604602e-01
0.001788718593   	-4.0841639706e-01	5.0446869616e-01	-4.1964070312e-01	-6.1823674862e-01	1.9859604550e-01
0.001788743719   	-4.0841639608e-01	5.0446869568e-01	-4.1964070221e-01	-6.1823674718e-01	1.9859604497e-01
0.001788768844   	-4.0841639510e-01	5.0446869520e-01	-4.1964070129e-01	-6.1823674574e-01	1.9859604445e-01
0.00178879397    	-4.0841639411e-01	5.0446869472e-01	-4.1964070038e-01	-6.1823674430e-01	1.9859604392e-01
0.001788819095   	-4.0841639313e-01	5.0446869423e-01	-4.1964069947e-01	-6.1823674287e-01	1.9859604340e-01
0.001788844221   	-4.0841639215e-01	5.0446869375e-01	-4.1964069856e-01	-6.1823674143e-01	1.9859604287e-01
0.001788869347   	-4.0841639117e-01	5.0446869327e-01	-4.1964069764e-01	-6.1823673999e-01	1.9859604235e-01
0.001788894472   	-4.0841639019e-01	5.0446869279e-01	-4.1964069673e-01	-6.1823673855e-01	1.9859604182e-01
0.001788919598   	-4.0841638921e-01	5.0446869231e-01	-4.1964069582e-01	-6.1823673712e-01	1.9859604130e-01
0.001788944724   	-4.0841638823e-01	5.0446869182e-01	-4.1964069491e-01	-6.1823673568e-01	1.9859604077e-01
0.001788969849   	-4.0841638725e-01	5.0446869134e-01	-4.1964069399e-01	-6.1823673424e-01	1.9859604025e-01
0.001788994975   	-4.0841638627e-01	5.0446869086e-01	-4.1964069308e-01	-6.1823673281e-01	1.9859603973e-01
0.001789020101   	-4.0841638529e-01	5.0446869038e-01	-4.1964069217e-01	-6.1823673137e-01	1.9859603920e-01
0.001789045226   	-4.0841638431e-01	5.0446868990e-01	-4.1964069126e-01	-6.1823672994e-01	1.9859603868e-01
0.001789070352   	-4.0841638333e-01	5.0446868942e-01	-4.1964069035e-01	-6.1823672850e-01	1.9859603815e-01
0.001789095477   	-4.0841638235e-01	5.0446868893e-01	-4.1964068943e-01	-6.1823672706e-01	1.9859603763e-01
0.001789120603   	-4.0841638137e-01	5.0446868845e-01	-4.1964068852e-01	-6.1823672563e-01	1.9859603710e-01
0.001789145729   	-4.0841638039e-01	5.0446868797e-01	-4.1964068761e-01	-6.1823672419e-01	1.9859603658e-01
0.001789170854   	-4.0841637941e-01	5.0446868749e-01	-4.1964068670e-01	-6.1823672276e-01	1.9859603606e-01
0.00178919598    	-4.0841637843e-01	5.0446868701e-01	-4.1964068579e-01	-6.1823672132e-01	1.9859603553e-01
0.001789221106   	-4.0841637745e-01	5.0446868653e-01	-4.1964068488e-01	-6.1823671989e-01	1.9859603501e-01
0.001789246231   	-4.0841637647e-01	5.0446868605e-01	-4.1964068397e-01	-6.1823671845e-01	1.9859603449e-01
0.001789271357   	-4.0841637549e-01	5.0446868557e-01	-4.1964068306e-01	-6.1823671702e-01	1.9859603396e-01
0.001789296482   	-4.0841637451e-01	5.0446868509e-01	-4.1964068215e-01	-6.1823671558e-01	1.9859603344e-01
0.001789321608   	-4.0841637353e-01	5.0446868461e-01	-4.1964068124e-01	-6.1823671415e-01	1.9859603291e-01
0.001789346734   	-4.0841637255e-01	5.0446868412e-01	-4.1964068033e-01	-6.1823671272e-01	1.9859603239e-01
0.001789371859   	-4.0841637158e-01	5.0446868364e-01	-4.1964067942e-01	-6.1823671128e-01	1.9859603187e-01
0.001789396985   	-4.0841637060e-01	5.0446868316e-01	-4.1964067851e-01	-6.1823670985e-01	1.9859603134e-01
0.001789422111   	-4.0841636962e-01	5.0446868268e-01	-4.1964067760e-01	-6.1823670842e-01	1.9859603082e-01
0.001789447236   	-4.0841636864e-01	5.0446868220e-01	-4.1964067669e-01	-6.1823670698e-01	1.9859603030e-01
0.001789472362   	-4.0841636766e-01	5.0446868172e-01	-4.1964067578e-01	-6.1823670555e-01	1.9859602977e-01
0.001789497487   	-4.0841636668e-01	5.0446868124e-01	-4.1964067487e-01	-6.1823670412e-01	1.9859602925e-01
0.001789522613   	-4.0841636571e-01	5.0446868076e-01	-4.1964067396e-01	-6.1823670269e-01	1.9859602873e-01
0.001789547739   	-4.0841636473e-01	5.0446868028e-01	-4.1964067305e-01	-6.1823670125e-01	1.9859602821e-01
0.001789572864   	-4.0841636375e-01	5.0446867980e-01	-4.1964067214e-01	-6.1823669982e-01	1.9859602768e-01
0.00178959799    	-4.0841636277e-01	5.0446867932e-01	-4.1964067123e-01	-6.1823669839e-01	1.9859602716e-01
0.001789623116   	-4.0841636180e-01	5.0446867884e-01	-4.1964067032e-01	-6.1823669696e-01	1.9859602664e-01
0.001789648241   	-4.0841636082e-01	5.0446867836e-01	-4.1964066941e-01	-6.1823669553e-01	1.9859602611e-01
0.001789673367   	-4.0841635984e-01	5.0446867788e-01	-4.1964066850e-01	-6.1823669410e-01	1.9859602559e-01
0.001789698492   	-4.0841635887e-01	5.0446867740e-01	-4.1964066759e-01	-6.1823669266e-01	1.9859602507e-01
0.001789723618   	-4.0841635789e-01	5.0446867692e-01	-4.1964066669e-01	-6.1823669123e-01	1.9859602455e-01
0.001789748744   	-4.0841635691e-01	5.0446867644e-01	-4.1964066578e-01	-6.1823668980e-01	1.9859602402e-01
0.001789773869   	-4.0841635594e-01	5.0446867596e-01	-4.1964066487e-01	-6.1823668837e-01	1.9859602350e-01
0.001789798995   	-4.0841635496e-01	5.0446867548e-01	-4.1964066396e-01	-6.1823668694e-01	1.9859602298e-01
0.001789824121   	-4.0841635398e-01	5.0446867500e-01	-4.1964066305e-01	-6.1823668551e-01	1.9859602246e-01
0.001789849246   	-4.0841635301e-01	5.0446867452e-01	-4.1964066215e-01	-6.1823668408e-01	1.9859602194e-01
0.001789874372   	-4.0841635203e-01	5.0446867404e-01	-4.1964066124e-01	-6.1823668265e-01	1.9859602141e-01
0.001789899497   	-4.0841635106e-01	5.0446867356e-01	-4.1964066033e-01	-6.1823668122e-01	1.9859602089e-01
0.001789924623   	-4.0841635008e-01	5.0446867309e-01	-4.1964065942e-01	-6.1823667979e-01	1.9859602037e-01
0.001789949749   	-4.0841634911e-01	5.0446867261e-01	-4.1964065852e-01	-6.1823667836e-01	1.9859601985e-01
0.001789974874   	-4.0841634813e-01	5.0446867213e-01	-4.1964065761e-01	-6.1823667693e-01	1.9859601933e-01
0.00179          	-4.0841634716e-01	5.0446867165e-01	-4.1964065670e-01	-6.1823667551e-01	1.9859601881e-01
0.001790025126   	-4.0841634618e-01	5.0446867117e-01	-4.1964065579e-01	-6.1823667408e-01	1.9859601828e-01
0.001790050251   	-4.0841634521e-01	5.0446867069e-01	-4.1964065489e-01	-6.1823667265e-01	1.9859601776e-01
0.001790075377   	-4.0841634423e-01	5.0446867021e-01	-4.1964065398e-01	-6.1823667122e-01	1.9859601724e-01
0.001790100503   	-4.0841634326e-01	5.0446866973e-01	-4.1964065307e-01	-6.1823666979e-01	1.9859601672e-01
0.001790125628   	-4.0841634228e-01	5.0446866925e-01	-4.1964065217e-01	-6.1823666836e-01	1.9859601620e-01
0.001790150754   	-4.0841634131e-01	5.0446866878e-01	-4.1964065126e-01	-6.1823666694e-01	1.9859601568e-01
0.001790175879   	-4.0841634033e-01	5.0446866830e-01	-4.1964065035e-01	-6.1823666551e-01	1.9859601516e-01
0.001790201005   	-4.0841633936e-01	5.0446866782e-01	-4.1964064945e-01	-6.1823666408e-01	1.9859601463e-01
0.001790226131   	-4.0841633838e-01	5.0446866734e-01	-4.1964064854e-01	-6.1823666266e-01	1.9859601411e-01
0.001790251256   	-4.0841633741e-01	5.0446866686e-01	-4.1964064764e-01	-6.1823666123e-01	1.9859601359e-01
0.001790276382   	-4.0841633644e-01	5.0446866638e-01	-4.1964064673e-01	-6.1823665980e-01	1.9859601307e-01
0.001790301508   	-4.0841633546e-01	5.0446866590e-01	-4.1964064583e-01	-6.1823665838e-01	1.9859601255e-01
0.001790326633   	-4.0841633449e-01	5.0446866543e-01	-4.1964064492e-01	-6.1823665695e-01	1.9859601203e-01
0.001790351759   	-4.0841633352e-01	5.0446866495e-01	-4.1964064401e-01	-6.1823665552e-01	1.9859601151e-01
0.001790376884   	-4.0841633254e-01	5.0446866447e-01	-4.1964064311e-01	-6.1823665410e-01	1.9859601099e-01
0.00179040201    	-4.0841633157e-01	5.0446866399e-01	-4.1964064220e-01	-6.1823665267e-01	1.9859601047e-01
0.001790427136   	-4.0841633060e-01	5.0446866351e-01	-4.1964064130e-01	-6.1823665125e-01	1.9859600995e-01
0.001790452261   	-4.0841632962e-01	5.0446866304e-01	-4.1964064039e-01	-6.1823664982e-01	1.9859600943e-01
0.001790477387   	-4.0841632865e-01	5.0446866256e-01	-4.1964063949e-01	-6.1823664840e-01	1.9859600891e-01
0.001790502513   	-4.0841632768e-01	5.0446866208e-01	-4.1964063858e-01	-6.1823664697e-01	1.9859600839e-01
0.001790527638   	-4.0841632671e-01	5.0446866160e-01	-4.1964063768e-01	-6.1823664555e-01	1.9859600787e-01
0.001790552764   	-4.0841632573e-01	5.0446866113e-01	-4.1964063678e-01	-6.1823664412e-01	1.9859600735e-01
0.001790577889   	-4.0841632476e-01	5.0446866065e-01	-4.1964063587e-01	-6.1823664270e-01	1.9859600683e-01
0.001790603015   	-4.0841632379e-01	5.0446866017e-01	-4.1964063497e-01	-6.1823664127e-01	1.9859600631e-01
0.001790628141   	-4.0841632282e-01	5.0446865969e-01	-4.1964063406e-01	-6.1823663985e-01	1.9859600579e-01
0.001790653266   	-4.0841632185e-01	5.0446865922e-01	-4.1964063316e-01	-6.1823663843e-01	1.9859600527e-01
0.001790678392   	-4.0841632087e-01	5.0446865874e-01	-4.1964063226e-01	-6.1823663700e-01	1.9859600475e-01
0.001790703518   	-4.0841631990e-01	5.0446865826e-01	-4.1964063135e-01	-6.1823663558e-01	1.9859600423e-01
0.001790728643   	-4.0841631893e-01	5.0446865778e-01	-4.1964063045e-01	-6.1823663416e-01	1.9859600371e-01
0.001790753769   	-4.0841631796e-01	5.0446865731e-01	-4.1964062955e-01	-6.1823663273e-01	1.9859600319e-01
0.001790778894   	-4.0841631699e-01	5.0446865683e-01	-4.1964062864e-01	-6.1823663131e-01	1.9859600267e-01
0.00179080402    	-4.0841631602e-01	5.0446865635e-01	-4.1964062774e-01	-6.1823662989e-01	1.9859600215e-01
0.001790829146   	-4.0841631505e-01	5.0446865588e-01	-4.1964062684e-01	-6.1823662846e-01	1.9859600163e-01
0.001790854271   	-4.0841631408e-01	5.0446865540e-01	-4.1964062593e-01	-6.1823662704e-01	1.9859600111e-01
0.001790879397   	-4.0841631310e-01	5.0446865492e-01	-4.1964062503e-01	-6.1823662562e-01	1.9859600059e-01
0.001790904523   	-4.0841631213e-01	5.0446865444e-01	-4.1964062413e-01	-6.1823662420e-01	1.9859600007e-01
0.001790929648   	-4.0841631116e-01	5.0446865397e-01	-4.1964062323e-01	-6.1823662278e-01	1.9859599955e-01
0.001790954774   	-4.0841631019e-01	5.0446865349e-01	-4.1964062232e-01	-6.1823662136e-01	1.9859599903e-01
0.001790979899   	-4.0841630922e-01	5.0446865302e-01	-4.1964062142e-01	-6.1823661993e-01	1.9859599851e-01
0.001791005025   	-4.0841630825e-01	5.0446865254e-01	-4.1964062052e-01	-6.1823661851e-01	1.9859599799e-01
0.001791030151   	-4.0841630728e-01	5.0446865206e-01	-4.1964061962e-01	-6.1823661709e-01	1.9859599748e-01
0.001791055276   	-4.0841630631e-01	5.0446865159e-01	-4.1964061871e-01	-6.1823661567e-01	1.9859599696e-01
0.001791080402   	-4.0841630534e-01	5.0446865111e-01	-4.1964061781e-01	-6.1823661425e-01	1.9859599644e-01
0.001791105528   	-4.0841630438e-01	5.0446865063e-01	-4.1964061691e-01	-6.1823661283e-01	1.9859599592e-01
0.001791130653   	-4.0841630341e-01	5.0446865016e-01	-4.1964061601e-01	-6.1823661141e-01	1.9859599540e-01
0.001791155779   	-4.0841630244e-01	5.0446864968e-01	-4.1964061511e-01	-6.1823660999e-01	1.9859599488e-01
0.001791180905   	-4.0841630147e-01	5.0446864921e-01	-4.1964061421e-01	-6.1823660857e-01	1.9859599436e-01
0.00179120603    	-4.0841630050e-01	5.0446864873e-01	-4.1964061331e-01	-6.1823660715e-01	1.9859599385e-01
0.001791231156   	-4.0841629953e-01	5.0446864825e-01	-4.1964061240e-01	-6.1823660573e-01	1.9859599333e-01
0.001791256281   	-4.0841629856e-01	5.0446864778e-01	-4.1964061150e-01	-6.1823660431e-01	1.9859599281e-01
0.001791281407   	-4.0841629759e-01	5.0446864730e-01	-4.1964061060e-01	-6.1823660289e-01	1.9859599229e-01
0.001791306533   	-4.0841629662e-01	5.0446864683e-01	-4.1964060970e-01	-6.1823660148e-01	1.9859599177e-01
0.001791331658   	-4.0841629566e-01	5.0446864635e-01	-4.1964060880e-01	-6.1823660006e-01	1.9859599125e-01
0.001791356784   	-4.0841629469e-01	5.0446864587e-01	-4.1964060790e-01	-6.1823659864e-01	1.9859599074e-01
0.00179138191    	-4.0841629372e-01	5.0446864540e-01	-4.1964060700e-01	-6.1823659722e-01	1.9859599022e-01
0.001791407035   	-4.0841629275e-01	5.0446864492e-01	-4.1964060610e-01	-6.1823659580e-01	1.9859598970e-01
0.001791432161   	-4.0841629178e-01	5.0446864445e-01	-4.1964060520e-01	-6.1823659438e-01	1.9859598918e-01
0.001791457286   	-4.0841629082e-01	5.0446864397e-01	-4.1964060430e-01	-6.1823659297e-01	1.9859598867e-01
0.001791482412   	-4.0841628985e-01	5.0446864350e-01	-4.1964060340e-01	-6.1823659155e-01	1.9859598815e-01
0.001791507538   	-4.0841628888e-01	5.0446864302e-01	-4.1964060250e-01	-6.1823659013e-01	1.9859598763e-01
0.001791532663   	-4.0841628791e-01	5.0446864255e-01	-4.1964060160e-01	-6.1823658871e-01	1.9859598711e-01
0.001791557789   	-4.0841628695e-01	5.0446864207e-01	-4.1964060070e-01	-6.1823658730e-01	1.9859598660e-01
0.001791582915   	-4.0841628598e-01	5.0446864160e-01	-4.1964059980e-01	-6.1823658588e-01	1.9859598608e-01
0.00179160804    	-4.0841628501e-01	5.0446864112e-01	-4.1964059890e-01	-6.1823658447e-01	1.9859598556e-01
0.001791633166   	-4.0841628405e-01	5.0446864065e-01	-4.1964059800e-01	-6.1823658305e-01	1.9859598504e-01
0.001791658291   	-4.0841628308e-01	5.0446864017e-01	-4.1964059711e-01	-6.1823658163e-01	1.9859598453e-01
0.001791683417   	-4.0841628211e-01	5.0446863970e-01	-4.1964059621e-01	-6.1823658022e-01	1.9859598401e-01
0.001791708543   	-4.0841628115e-01	5.0446863922e-01	-4.1964059531e-01	-6.1823657880e-01	1.9859598349e-01
0.001791733668   	-4.0841628018e-01	5.0446863875e-01	-4.1964059441e-01	-6.1823657739e-01	1.9859598298e-01
0.001791758794   	-4.0841627921e-01	5.0446863827e-01	-4.1964059351e-01	-6.1823657597e-01	1.9859598246e-01
0.00179178392    	-4.0841627825e-01	5.0446863780e-01	-4.1964059261e-01	-6.1823657456e-01	1.9859598194e-01
0.001791809045   	-4.0841627728e-01	5.0446863733e-01	-4.1964059171e-01	-6.1823657314e-01	1.9859598143e-01
0.001791834171   	-4.0841627632e-01	5.0446863685e-01	-4.1964059082e-01	-6.1823657173e-01	1.9859598091e-01
0.001791859296   	-4.0841627535e-01	5.0446863638e-01	-4.1964058992e-01	-6.1823657031e-01	1.9859598039e-01
0.001791884422   	-4.0841627439e-01	5.0446863590e-01	-4.1964058902e-01	-6.1823656890e-01	1.9859597988e-01
0.001791909548   	-4.0841627342e-01	5.0446863543e-01	-4.1964058812e-01	-6.1823656748e-01	1.9859597936e-01
0.001791934673   	-4.0841627246e-01	5.0446863495e-01	-4.1964058723e-01	-6.1823656607e-01	1.9859597884e-01
0.001791959799   	-4.0841627149e-01	5.0446863448e-01	-4.1964058633e-01	-6.1823656466e-01	1.9859597833e-01
0.001791984925   	-4.0841627053e-01	5.0446863401e-01	-4.1964058543e-01	-6.1823656324e-01	1.9859597781e-01
0.00179201005    	-4.0841626956e-01	5.0446863353e-01	-4.1964058453e-01	-6.1823656183e-01	1.9859597729e-01
0.001792035176   	-4.0841626860e-01	5.0446863306e-01	-4.1964058364e-01	-6.1823656042e-01	1.9859597678e-01
0.001792060302   	-4.0841626763e-01	5.0446863259e-01	-4.1964058274e-01	-6.1823655900e-01	1.9859597626e-01
0.001792085427   	-4.0841626667e-01	5.0446863211e-01	-4.1964058184e-01	-6.1823655759e-01	1.9859597575e-01
0.001792110553   	-4.0841626570e-01	5.0446863164e-01	-4.1964058095e-01	-6.1823655618e-01	1.9859597523e-01
0.001792135678   	-4.0841626474e-01	5.0446863116e-01	-4.1964058005e-01	-6.1823655476e-01	1.9859597471e-01
0.001792160804   	-4.0841626378e-01	5.0446863069e-01	-4.1964057915e-01	-6.1823655335e-01	1.9859597420e-01
0.00179218593    	-4.0841626281e-01	5.0446863022e-01	-4.1964057826e-01	-6.1823655194e-01	1.9859597368e-01
0.001792211055   	-4.0841626185e-01	5.0446862974e-01	-4.1964057736e-01	-6.1823655053e-01	1.9859597317e-01
0.001792236181   	-4.0841626088e-01	5.0446862927e-01	-4.1964057646e-01	-6.1823654912e-01	1.9859597265e-01
0.001792261307   	-4.0841625992e-01	5.0446862880e-01	-4.1964057557e-01	-6.1823654771e-01	1.9859597214e-01
0.001792286432   	-4.0841625896e-01	5.0446862832e-01	-4.1964057467e-01	-6.1823654629e-01	1.9859597162e-01
0.001792311558   	-4.0841625799e-01	5.0446862785e-01	-4.1964057378e-01	-6.1823654488e-01	1.9859597111e-01
0.001792336683   	-4.0841625703e-01	5.0446862738e-01	-4.1964057288e-01	-6.1823654347e-01	1.9859597059e-01
0.001792361809   	-4.0841625607e-01	5.0446862690e-01	-4.1964057199e-01	-6.1823654206e-01	1.9859597008e-01
0.001792386935   	-4.0841625511e-01	5.0446862643e-01	-4.1964057109e-01	-6.1823654065e-01	1.9859596956e-01
0.00179241206    	-4.0841625414e-01	5.0446862596e-01	-4.1964057020e-01	-6.1823653924e-01	1.9859596905e-01
0.001792437186   	-4.0841625318e-01	5.0446862549e-01	-4.1964056930e-01	-6.1823653783e-01	1.9859596853e-01
0.001792462312   	-4.0841625222e-01	5.0446862501e-01	-4.1964056841e-01	-6.1823653642e-01	1.9859596802e-01
0.001792487437   	-4.0841625126e-01	5.0446862454e-01	-4.1964056751e-01	-6.1823653501e-01	1.9859596750e-01
0.001792512563   	-4.0841625029e-01	5.0446862407e-01	-4.1964056662e-01	-6.1823653360e-01	1.9859596699e-01
0.001792537688   	-4.0841624933e-01	5.0446862360e-01	-4.1964056572e-01	-6.1823653219e-01	1.9859596647e-01
0.001792562814   	-4.0841624837e-01	5.0446862312e-01	-4.1964056483e-01	-6.1823653078e-01	1.9859596596e-01
0.00179258794    	-4.0841624741e-01	5.0446862265e-01	-4.1964056393e-01	-6.1823652937e-01	1.9859596544e-01
0.001792613065   	-4.0841624645e-01	5.0446862218e-01	-4.1964056304e-01	-6.1823652797e-01	1.9859596493e-01
0.001792638191   	-4.0841624549e-01	5.0446862171e-01	-4.1964056214e-01	-6.1823652656e-01	1.9859596441e-01
0.001792663317   	-4.0841624452e-01	5.0446862123e-01	-4.1964056125e-01	-6.1823652515e-01	1.9859596390e-01
0.001792688442   	-4.0841624356e-01	5.0446862076e-01	-4.1964056036e-01	-6.1823652374e-01	1.9859596338e-01
0.001792713568   	-4.0841624260e-01	5.0446862029e-01	-4.1964055946e-01	-6.1823652233e-01	1.9859596287e-01
0.001792738693   	-4.0841624164e-01	5.0446861982e-01	-4.1964055857e-01	-6.1823652093e-01	1.9859596236e-01
0.001792763819   	-4.0841624068e-01	5.0446861935e-01	-4.1964055768e-01	-6.1823651952e-01	1.9859596184e-01
0.001792788945   	-4.0841623972e-01	5.0446861887e-01	-4.1964055678e-01	-6.1823651811e-01	1.9859596133e-01
0.00179281407    	-4.0841623876e-01	5.0446861840e-01	-4.1964055589e-01	-6.1823651670e-01	1.9859596081e-01
0.001792839196   	-4.0841623780e-01	5.0446861793e-01	-4.1964055500e-01	-6.1823651530e-01	1.9859596030e-01
0.001792864322   	-4.0841623684e-01	5.0446861746e-01	-4.1964055410e-01	-6.1823651389e-01	1.9859595979e-01
0.001792889447   	-4.0841623588e-01	5.0446861699e-01	-4.1964055321e-01	-6.1823651248e-01	1.9859595927e-01
0.001792914573   	-4.0841623492e-01	5.0446861652e-01	-4.1964055232e-01	-6.1823651108e-01	1.9859595876e-01
0.001792939698   	-4.0841623396e-01	5.0446861604e-01	-4.1964055143e-01	-6.1823650967e-01	1.9859595825e-01
0.001792964824   	-4.0841623300e-01	5.0446861557e-01	-4.1964055053e-01	-6.1823650826e-01	1.9859595773e-01
0.00179298995    	-4.0841623204e-01	5.0446861510e-01	-4.1964054964e-01	-6.1823650686e-01	1.9859595722e-01
0.001793015075   	-4.0841623108e-01	5.0446861463e-01	-4.1964054875e-01	-6.1823650545e-01	1.9859595671e-01
0.001793040201   	-4.0841623012e-01	5.0446861416e-01	-4.1964054786e-01	-6.1823650405e-01	1.9859595619e-01
0.001793065327   	-4.0841622916e-01	5.0446861369e-01	-4.1964054696e-01	-6.1823650264e-01	1.9859595568e-01
0.001793090452   	-4.0841622820e-01	5.0446861322e-01	-4.1964054607e-01	-6.1823650124e-01	1.9859595517e-01
0.001793115578   	-4.0841622724e-01	5.0446861275e-01	-4.1964054518e-01	-6.1823649983e-01	1.9859595465e-01
0.001793140704   	-4.0841622628e-01	5.0446861227e-01	-4.1964054429e-01	-6.1823649843e-01	1.9859595414e-01
0.001793165829   	-4.0841622533e-01	5.0446861180e-01	-4.1964054340e-01	-6.1823649702e-01	1.9859595363e-01
0.001793190955   	-4.0841622437e-01	5.0446861133e-01	-4.1964054251e-01	-6.1823649562e-01	1.9859595311e-01
0.00179321608    	-4.0841622341e-01	5.0446861086e-01	-4.1964054161e-01	-6.1823649422e-01	1.9859595260e-01
0.001793241206   	-4.0841622245e-01	5.0446861039e-01	-4.1964054072e-01	-6.1823649281e-01	1.9859595209e-01
0.001793266332   	-4.0841622149e-01	5.0446860992e-01	-4.1964053983e-01	-6.1823649141e-01	1.9859595158e-01
0.001793291457   	-4.0841622053e-01	5.0446860945e-01	-4.1964053894e-01	-6.1823649000e-01	1.9859595106e-01
0.001793316583   	-4.0841621958e-01	5.0446860898e-01	-4.1964053805e-01	-6.1823648860e-01	1.9859595055e-01
0.001793341709   	-4.0841621862e-01	5.0446860851e-01	-4.1964053716e-01	-6.1823648720e-01	1.9859595004e-01
0.001793366834   	-4.0841621766e-01	5.0446860804e-01	-4.1964053627e-01	-6.1823648580e-01	1.9859594953e-01
0.00179339196    	-4.0841621670e-01	5.0446860757e-01	-4.1964053538e-01	-6.1823648439e-01	1.9859594901e-01
0.001793417085   	-4.0841621575e-01	5.0446860710e-01	-4.1964053449e-01	-6.1823648299e-01	1.9859594850e-01
0.001793442211   	-4.0841621479e-01	5.0446860663e-01	-4.1964053360e-01	-6.1823648159e-01	1.9859594799e-01
0.001793467337   	-4.0841621383e-01	5.0446860616e-01	-4.1964053271e-01	-6.1823648019e-01	1.9859594748e-01
0.001793492462   	-4.0841621287e-01	5.0446860569e-01	-4.1964053182e-01	-6.1823647878e-01	1.9859594696e-01
0.001793517588   	-4.0841621192e-01	5.0446860522e-01	-4.1964053093e-01	-6.1823647738e-01	1.9859594645e-01
0.001793542714   	-4.0841621096e-01	5.0446860475e-01	-4.1964053004e-01	-6.1823647598e-01	1.9859594594e-01
0.001793567839   	-4.0841621000e-01	5.0446860428e-01	-4.1964052915e-01	-6.1823647458e-01	1.9859594543e-01
0.001793592965   	-4.0841620905e-01	5.0446860381e-01	-4.1964052826e-01	-6.1823647318e-01	1.9859594492e-01
0.00179361809    	-4.0841620809e-01	5.0446860334e-01	-4.1964052737e-01	-6.1823647178e-01	1.9859594441e-01
0.001793643216   	-4.0841620714e-01	5.0446860287e-01	-4.1964052648e-01	-6.1823647038e-01	1.9859594389e-01
0.001793668342   	-4.0841620618e-01	5.0446860240e-01	-4.1964052559e-01	-6.1823646898e-01	1.9859594338e-01
0.001793693467   	-4.0841620522e-01	5.0446860193e-01	-4.1964052471e-01	-6.1823646758e-01	1.9859594287e-01
0.001793718593   	-4.0841620427e-01	5.0446860146e-01	-4.1964052382e-01	-6.1823646618e-01	1.9859594236e-01
0.001793743719   	-4.0841620331e-01	5.0446860099e-01	-4.1964052293e-01	-6.1823646478e-01	1.9859594185e-01
0.001793768844   	-4.0841620236e-01	5.0446860052e-01	-4.1964052204e-01	-6.1823646338e-01	1.9859594134e-01
0.00179379397    	-4.0841620140e-01	5.0446860005e-01	-4.1964052115e-01	-6.1823646198e-01	1.9859594083e-01
0.001793819095   	-4.0841620045e-01	5.0446859958e-01	-4.1964052026e-01	-6.1823646058e-01	1.9859594031e-01
0.001793844221   	-4.0841619949e-01	5.0446859911e-01	-4.1964051937e-01	-6.1823645918e-01	1.9859593980e-01
