# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001391627517   	-2.1450016167e-01	2.7581663540e-01	-2.7584437596e-01	-3.5242234965e-01	7.6577973690e-02
0.001391644295   	-2.1450016121e-01	2.7581663512e-01	-2.7584437546e-01	-3.5242234894e-01	7.6577973478e-02
0.001391661074   	-2.1450016075e-01	2.7581663484e-01	-2.7584437497e-01	-3.5242234823e-01	7.6577973265e-02
0.001391677852   	-2.1450016029e-01	2.7581663456e-01	-2.7584437447e-01	-3.5242234752e-01	7.6577973052e-02
0.001391694631   	-2.1450015983e-01	2.7581663427e-01	-2.7584437397e-01	-3.5242234681e-01	7.6577972840e-02
0.001391711409   	-2.1450015937e-01	2.7581663399e-01	-2.7584437348e-01	-3.5242234610e-01	7.6577972627e-02
0.001391728188   	-2.1450015890e-01	2.7581663371e-01	-2.7584437298e-01	-3.5242234539e-01	7.6577972415e-02
0.001391744966   	-2.1450015844e-01	2.7581663343e-01	-2.7584437248e-01	-3.5242234469e-01	7.6577972202e-02
0.001391761745   	-2.1450015798e-01	2.7581663315e-01	-2.7584437199e-01	-3.5242234398e-01	7.6577971990e-02
0.001391778523   	-2.1450015752e-01	2.7581663287e-01	-2.7584437149e-01	-3.5242234327e-01	7.6577971777e-02
0.001391795302   	-2.1450015706e-01	2.7581663259e-01	-2.7584437100e-01	-3.5242234256e-01	7.6577971565e-02
0.001391812081   	-2.1450015660e-01	2.7581663231e-01	-2.7584437050e-01	-3.5242234185e-01	7.6577971353e-02
0.001391828859   	-2.1450015614e-01	2.7581663203e-01	-2.7584437000e-01	-3.5242234114e-01	7.6577971140e-02
0.001391845638   	-2.1450015568e-01	2.7581663175e-01	-2.7584436951e-01	-3.5242234044e-01	7.6577970928e-02
0.001391862416   	-2.1450015522e-01	2.7581663147e-01	-2.7584436901e-01	-3.5242233973e-01	7.6577970716e-02
0.001391879195   	-2.1450015476e-01	2.7581663119e-01	-2.7584436852e-01	-3.5242233902e-01	7.6577970504e-02
0.001391895973   	-2.1450015430e-01	2.7581663091e-01	-2.7584436802e-01	-3.5242233831e-01	7.6577970292e-02
0.001391912752   	-2.1450015384e-01	2.7581663063e-01	-2.7584436753e-01	-3.5242233761e-01	7.6577970079e-02
0.00139192953    	-2.1450015338e-01	2.7581663035e-01	-2.7584436703e-01	-3.5242233690e-01	7.6577969867e-02
0.001391946309   	-2.1450015292e-01	2.7581663006e-01	-2.7584436654e-01	-3.5242233619e-01	7.6577969655e-02
0.001391963087   	-2.1450015246e-01	2.7581662978e-01	-2.7584436604e-01	-3.5242233548e-01	7.6577969443e-02
0.001391979866   	-2.1450015200e-01	2.7581662950e-01	-2.7584436554e-01	-3.5242233478e-01	7.6577969231e-02
0.001391996644   	-2.1450015154e-01	2.7581662922e-01	-2.7584436505e-01	-3.5242233407e-01	7.6577969019e-02
0.001392013423   	-2.1450015108e-01	2.7581662894e-01	-2.7584436455e-01	-3.5242233336e-01	7.6577968807e-02
0.001392030201   	-2.1450015063e-01	2.7581662866e-01	-2.7584436406e-01	-3.5242233266e-01	7.6577968595e-02
0.00139204698    	-2.1450015017e-01	2.7581662838e-01	-2.7584436357e-01	-3.5242233195e-01	7.6577968383e-02
0.001392063758   	-2.1450014971e-01	2.7581662810e-01	-2.7584436307e-01	-3.5242233124e-01	7.6577968172e-02
0.001392080537   	-2.1450014925e-01	2.7581662782e-01	-2.7584436258e-01	-3.5242233054e-01	7.6577967960e-02
0.001392097315   	-2.1450014879e-01	2.7581662754e-01	-2.7584436208e-01	-3.5242232983e-01	7.6577967748e-02
0.001392114094   	-2.1450014833e-01	2.7581662726e-01	-2.7584436159e-01	-3.5242232912e-01	7.6577967536e-02
0.001392130872   	-2.1450014787e-01	2.7581662698e-01	-2.7584436109e-01	-3.5242232842e-01	7.6577967325e-02
0.001392147651   	-2.1450014741e-01	2.7581662670e-01	-2.7584436060e-01	-3.5242232771e-01	7.6577967113e-02
0.00139216443    	-2.1450014695e-01	2.7581662643e-01	-2.7584436010e-01	-3.5242232701e-01	7.6577966901e-02
0.001392181208   	-2.1450014649e-01	2.7581662615e-01	-2.7584435961e-01	-3.5242232630e-01	7.6577966690e-02
0.001392197987   	-2.1450014604e-01	2.7581662587e-01	-2.7584435912e-01	-3.5242232559e-01	7.6577966478e-02
0.001392214765   	-2.1450014558e-01	2.7581662559e-01	-2.7584435862e-01	-3.5242232489e-01	7.6577966267e-02
0.001392231544   	-2.1450014512e-01	2.7581662531e-01	-2.7584435813e-01	-3.5242232418e-01	7.6577966055e-02
0.001392248322   	-2.1450014466e-01	2.7581662503e-01	-2.7584435763e-01	-3.5242232348e-01	7.6577965844e-02
0.001392265101   	-2.1450014420e-01	2.7581662475e-01	-2.7584435714e-01	-3.5242232277e-01	7.6577965632e-02
0.001392281879   	-2.1450014374e-01	2.7581662447e-01	-2.7584435665e-01	-3.5242232207e-01	7.6577965421e-02
0.001392298658   	-2.1450014329e-01	2.7581662419e-01	-2.7584435615e-01	-3.5242232136e-01	7.6577965209e-02
0.001392315436   	-2.1450014283e-01	2.7581662391e-01	-2.7584435566e-01	-3.5242232066e-01	7.6577964998e-02
0.001392332215   	-2.1450014237e-01	2.7581662363e-01	-2.7584435517e-01	-3.5242231995e-01	7.6577964787e-02
0.001392348993   	-2.1450014191e-01	2.7581662335e-01	-2.7584435467e-01	-3.5242231925e-01	7.6577964576e-02
0.001392365772   	-2.1450014145e-01	2.7581662307e-01	-2.7584435418e-01	-3.5242231854e-01	7.6577964364e-02
0.00139238255    	-2.1450014100e-01	2.7581662279e-01	-2.7584435369e-01	-3.5242231784e-01	7.6577964153e-02
0.001392399329   	-2.1450014054e-01	2.7581662251e-01	-2.7584435319e-01	-3.5242231713e-01	7.6577963942e-02
0.001392416107   	-2.1450014008e-01	2.7581662223e-01	-2.7584435270e-01	-3.5242231643e-01	7.6577963731e-02
0.001392432886   	-2.1450013962e-01	2.7581662196e-01	-2.7584435221e-01	-3.5242231573e-01	7.6577963520e-02
0.001392449664   	-2.1450013917e-01	2.7581662168e-01	-2.7584435171e-01	-3.5242231502e-01	7.6577963309e-02
0.001392466443   	-2.1450013871e-01	2.7581662140e-01	-2.7584435122e-01	-3.5242231432e-01	7.6577963098e-02
0.001392483221   	-2.1450013825e-01	2.7581662112e-01	-2.7584435073e-01	-3.5242231362e-01	7.6577962887e-02
0.0013925        	-2.1450013779e-01	2.7581662084e-01	-2.7584435024e-01	-3.5242231291e-01	7.6577962676e-02
0.001392516779   	-2.1450013734e-01	2.7581662056e-01	-2.7584434974e-01	-3.5242231221e-01	7.6577962465e-02
0.001392533557   	-2.1450013688e-01	2.7581662028e-01	-2.7584434925e-01	-3.5242231150e-01	7.6577962254e-02
0.001392550336   	-2.1450013642e-01	2.7581662000e-01	-2.7584434876e-01	-3.5242231080e-01	7.6577962043e-02
0.001392567114   	-2.1450013597e-01	2.7581661973e-01	-2.7584434827e-01	-3.5242231010e-01	7.6577961832e-02
0.001392583893   	-2.1450013551e-01	2.7581661945e-01	-2.7584434777e-01	-3.5242230940e-01	7.6577961621e-02
0.001392600671   	-2.1450013505e-01	2.7581661917e-01	-2.7584434728e-01	-3.5242230869e-01	7.6577961411e-02
0.00139261745    	-2.1450013459e-01	2.7581661889e-01	-2.7584434679e-01	-3.5242230799e-01	7.6577961200e-02
0.001392634228   	-2.1450013414e-01	2.7581661861e-01	-2.7584434630e-01	-3.5242230729e-01	7.6577960989e-02
0.001392651007   	-2.1450013368e-01	2.7581661833e-01	-2.7584434581e-01	-3.5242230658e-01	7.6577960778e-02
0.001392667785   	-2.1450013322e-01	2.7581661805e-01	-2.7584434531e-01	-3.5242230588e-01	7.6577960568e-02
0.001392684564   	-2.1450013277e-01	2.7581661778e-01	-2.7584434482e-01	-3.5242230518e-01	7.6577960357e-02
0.001392701342   	-2.1450013231e-01	2.7581661750e-01	-2.7584434433e-01	-3.5242230448e-01	7.6577960147e-02
0.001392718121   	-2.1450013186e-01	2.7581661722e-01	-2.7584434384e-01	-3.5242230377e-01	7.6577959936e-02
0.001392734899   	-2.1450013140e-01	2.7581661694e-01	-2.7584434335e-01	-3.5242230307e-01	7.6577959726e-02
0.001392751678   	-2.1450013094e-01	2.7581661666e-01	-2.7584434286e-01	-3.5242230237e-01	7.6577959515e-02
0.001392768456   	-2.1450013049e-01	2.7581661639e-01	-2.7584434236e-01	-3.5242230167e-01	7.6577959305e-02
0.001392785235   	-2.1450013003e-01	2.7581661611e-01	-2.7584434187e-01	-3.5242230097e-01	7.6577959094e-02
0.001392802013   	-2.1450012957e-01	2.7581661583e-01	-2.7584434138e-01	-3.5242230027e-01	7.6577958884e-02
0.001392818792   	-2.1450012912e-01	2.7581661555e-01	-2.7584434089e-01	-3.5242229956e-01	7.6577958674e-02
0.00139283557    	-2.1450012866e-01	2.7581661527e-01	-2.7584434040e-01	-3.5242229886e-01	7.6577958463e-02
0.001392852349   	-2.1450012821e-01	2.7581661500e-01	-2.7584433991e-01	-3.5242229816e-01	7.6577958253e-02
0.001392869128   	-2.1450012775e-01	2.7581661472e-01	-2.7584433942e-01	-3.5242229746e-01	7.6577958043e-02
0.001392885906   	-2.1450012730e-01	2.7581661444e-01	-2.7584433893e-01	-3.5242229676e-01	7.6577957833e-02
0.001392902685   	-2.1450012684e-01	2.7581661416e-01	-2.7584433844e-01	-3.5242229606e-01	7.6577957622e-02
0.001392919463   	-2.1450012639e-01	2.7581661389e-01	-2.7584433795e-01	-3.5242229536e-01	7.6577957412e-02
0.001392936242   	-2.1450012593e-01	2.7581661361e-01	-2.7584433745e-01	-3.5242229466e-01	7.6577957202e-02
0.00139295302    	-2.1450012547e-01	2.7581661333e-01	-2.7584433696e-01	-3.5242229396e-01	7.6577956992e-02
0.001392969799   	-2.1450012502e-01	2.7581661305e-01	-2.7584433647e-01	-3.5242229326e-01	7.6577956782e-02
0.001392986577   	-2.1450012456e-01	2.7581661278e-01	-2.7584433598e-01	-3.5242229256e-01	7.6577956572e-02
0.001393003356   	-2.1450012411e-01	2.7581661250e-01	-2.7584433549e-01	-3.5242229186e-01	7.6577956362e-02
0.001393020134   	-2.1450012365e-01	2.7581661222e-01	-2.7584433500e-01	-3.5242229116e-01	7.6577956152e-02
0.001393036913   	-2.1450012320e-01	2.7581661194e-01	-2.7584433451e-01	-3.5242229046e-01	7.6577955942e-02
0.001393053691   	-2.1450012274e-01	2.7581661167e-01	-2.7584433402e-01	-3.5242228976e-01	7.6577955732e-02
0.00139307047    	-2.1450012229e-01	2.7581661139e-01	-2.7584433353e-01	-3.5242228906e-01	7.6577955523e-02
0.001393087248   	-2.1450012183e-01	2.7581661111e-01	-2.7584433304e-01	-3.5242228836e-01	7.6577955313e-02
0.001393104027   	-2.1450012138e-01	2.7581661083e-01	-2.7584433255e-01	-3.5242228766e-01	7.6577955103e-02
0.001393120805   	-2.1450012093e-01	2.7581661056e-01	-2.7584433206e-01	-3.5242228696e-01	7.6577954893e-02
0.001393137584   	-2.1450012047e-01	2.7581661028e-01	-2.7584433157e-01	-3.5242228626e-01	7.6577954684e-02
0.001393154362   	-2.1450012002e-01	2.7581661000e-01	-2.7584433108e-01	-3.5242228556e-01	7.6577954474e-02
0.001393171141   	-2.1450011956e-01	2.7581660973e-01	-2.7584433059e-01	-3.5242228486e-01	7.6577954264e-02
0.001393187919   	-2.1450011911e-01	2.7581660945e-01	-2.7584433011e-01	-3.5242228416e-01	7.6577954055e-02
0.001393204698   	-2.1450011865e-01	2.7581660917e-01	-2.7584432962e-01	-3.5242228346e-01	7.6577953845e-02
0.001393221477   	-2.1450011820e-01	2.7581660890e-01	-2.7584432913e-01	-3.5242228276e-01	7.6577953636e-02
0.001393238255   	-2.1450011775e-01	2.7581660862e-01	-2.7584432864e-01	-3.5242228206e-01	7.6577953426e-02
0.001393255034   	-2.1450011729e-01	2.7581660834e-01	-2.7584432815e-01	-3.5242228137e-01	7.6577953217e-02
0.001393271812   	-2.1450011684e-01	2.7581660807e-01	-2.7584432766e-01	-3.5242228067e-01	7.6577953007e-02
0.001393288591   	-2.1450011638e-01	2.7581660779e-01	-2.7584432717e-01	-3.5242227997e-01	7.6577952798e-02
0.001393305369   	-2.1450011593e-01	2.7581660751e-01	-2.7584432668e-01	-3.5242227927e-01	7.6577952588e-02
0.001393322148   	-2.1450011548e-01	2.7581660724e-01	-2.7584432619e-01	-3.5242227857e-01	7.6577952379e-02
0.001393338926   	-2.1450011502e-01	2.7581660696e-01	-2.7584432570e-01	-3.5242227787e-01	7.6577952170e-02
0.001393355705   	-2.1450011457e-01	2.7581660668e-01	-2.7584432522e-01	-3.5242227718e-01	7.6577951961e-02
0.001393372483   	-2.1450011412e-01	2.7581660641e-01	-2.7584432473e-01	-3.5242227648e-01	7.6577951751e-02
0.001393389262   	-2.1450011366e-01	2.7581660613e-01	-2.7584432424e-01	-3.5242227578e-01	7.6577951542e-02
0.00139340604    	-2.1450011321e-01	2.7581660585e-01	-2.7584432375e-01	-3.5242227508e-01	7.6577951333e-02
0.001393422819   	-2.1450011276e-01	2.7581660558e-01	-2.7584432326e-01	-3.5242227439e-01	7.6577951124e-02
0.001393439597   	-2.1450011230e-01	2.7581660530e-01	-2.7584432277e-01	-3.5242227369e-01	7.6577950915e-02
0.001393456376   	-2.1450011185e-01	2.7581660502e-01	-2.7584432229e-01	-3.5242227299e-01	7.6577950706e-02
0.001393473154   	-2.1450011140e-01	2.7581660475e-01	-2.7584432180e-01	-3.5242227229e-01	7.6577950497e-02
0.001393489933   	-2.1450011094e-01	2.7581660447e-01	-2.7584432131e-01	-3.5242227160e-01	7.6577950288e-02
0.001393506711   	-2.1450011049e-01	2.7581660420e-01	-2.7584432082e-01	-3.5242227090e-01	7.6577950079e-02
0.00139352349    	-2.1450011004e-01	2.7581660392e-01	-2.7584432033e-01	-3.5242227020e-01	7.6577949870e-02
0.001393540268   	-2.1450010958e-01	2.7581660364e-01	-2.7584431985e-01	-3.5242226951e-01	7.6577949661e-02
0.001393557047   	-2.1450010913e-01	2.7581660337e-01	-2.7584431936e-01	-3.5242226881e-01	7.6577949452e-02
0.001393573826   	-2.1450010868e-01	2.7581660309e-01	-2.7584431887e-01	-3.5242226811e-01	7.6577949243e-02
0.001393590604   	-2.1450010823e-01	2.7581660282e-01	-2.7584431838e-01	-3.5242226742e-01	7.6577949034e-02
0.001393607383   	-2.1450010777e-01	2.7581660254e-01	-2.7584431790e-01	-3.5242226672e-01	7.6577948826e-02
0.001393624161   	-2.1450010732e-01	2.7581660227e-01	-2.7584431741e-01	-3.5242226603e-01	7.6577948617e-02
0.00139364094    	-2.1450010687e-01	2.7581660199e-01	-2.7584431692e-01	-3.5242226533e-01	7.6577948408e-02
0.001393657718   	-2.1450010642e-01	2.7581660171e-01	-2.7584431643e-01	-3.5242226463e-01	7.6577948199e-02
0.001393674497   	-2.1450010596e-01	2.7581660144e-01	-2.7584431595e-01	-3.5242226394e-01	7.6577947991e-02
0.001393691275   	-2.1450010551e-01	2.7581660116e-01	-2.7584431546e-01	-3.5242226324e-01	7.6577947782e-02
0.001393708054   	-2.1450010506e-01	2.7581660089e-01	-2.7584431497e-01	-3.5242226255e-01	7.6577947574e-02
0.001393724832   	-2.1450010461e-01	2.7581660061e-01	-2.7584431449e-01	-3.5242226185e-01	7.6577947365e-02
0.001393741611   	-2.1450010416e-01	2.7581660034e-01	-2.7584431400e-01	-3.5242226116e-01	7.6577947157e-02
0.001393758389   	-2.1450010370e-01	2.7581660006e-01	-2.7584431351e-01	-3.5242226046e-01	7.6577946948e-02
0.001393775168   	-2.1450010325e-01	2.7581659979e-01	-2.7584431303e-01	-3.5242225977e-01	7.6577946740e-02
0.001393791946   	-2.1450010280e-01	2.7581659951e-01	-2.7584431254e-01	-3.5242225907e-01	7.6577946531e-02
0.001393808725   	-2.1450010235e-01	2.7581659924e-01	-2.7584431205e-01	-3.5242225838e-01	7.6577946323e-02
0.001393825503   	-2.1450010190e-01	2.7581659896e-01	-2.7584431157e-01	-3.5242225768e-01	7.6577946115e-02
0.001393842282   	-2.1450010145e-01	2.7581659869e-01	-2.7584431108e-01	-3.5242225699e-01	7.6577945906e-02
0.00139385906    	-2.1450010100e-01	2.7581659841e-01	-2.7584431059e-01	-3.5242225629e-01	7.6577945698e-02
0.001393875839   	-2.1450010054e-01	2.7581659813e-01	-2.7584431011e-01	-3.5242225560e-01	7.6577945490e-02
0.001393892617   	-2.1450010009e-01	2.7581659786e-01	-2.7584430962e-01	-3.5242225490e-01	7.6577945282e-02
0.001393909396   	-2.1450009964e-01	2.7581659759e-01	-2.7584430914e-01	-3.5242225421e-01	7.6577945073e-02
0.001393926174   	-2.1450009919e-01	2.7581659731e-01	-2.7584430865e-01	-3.5242225352e-01	7.6577944865e-02
0.001393942953   	-2.1450009874e-01	2.7581659704e-01	-2.7584430816e-01	-3.5242225282e-01	7.6577944657e-02
0.001393959732   	-2.1450009829e-01	2.7581659676e-01	-2.7584430768e-01	-3.5242225213e-01	7.6577944449e-02
0.00139397651    	-2.1450009784e-01	2.7581659649e-01	-2.7584430719e-01	-3.5242225143e-01	7.6577944241e-02
0.001393993289   	-2.1450009739e-01	2.7581659621e-01	-2.7584430671e-01	-3.5242225074e-01	7.6577944033e-02
0.001394010067   	-2.1450009694e-01	2.7581659594e-01	-2.7584430622e-01	-3.5242225005e-01	7.6577943825e-02
0.001394026846   	-2.1450009649e-01	2.7581659566e-01	-2.7584430574e-01	-3.5242224935e-01	7.6577943617e-02
0.001394043624   	-2.1450009603e-01	2.7581659539e-01	-2.7584430525e-01	-3.5242224866e-01	7.6577943409e-02
0.001394060403   	-2.1450009558e-01	2.7581659511e-01	-2.7584430477e-01	-3.5242224797e-01	7.6577943201e-02
0.001394077181   	-2.1450009513e-01	2.7581659484e-01	-2.7584430428e-01	-3.5242224727e-01	7.6577942993e-02
0.00139409396    	-2.1450009468e-01	2.7581659456e-01	-2.7584430380e-01	-3.5242224658e-01	7.6577942786e-02
0.001394110738   	-2.1450009423e-01	2.7581659429e-01	-2.7584430331e-01	-3.5242224589e-01	7.6577942578e-02
0.001394127517   	-2.1450009378e-01	2.7581659401e-01	-2.7584430283e-01	-3.5242224520e-01	7.6577942370e-02
0.001394144295   	-2.1450009333e-01	2.7581659374e-01	-2.7584430234e-01	-3.5242224450e-01	7.6577942162e-02
0.001394161074   	-2.1450009288e-01	2.7581659347e-01	-2.7584430186e-01	-3.5242224381e-01	7.6577941955e-02
0.001394177852   	-2.1450009243e-01	2.7581659319e-01	-2.7584430137e-01	-3.5242224312e-01	7.6577941747e-02
0.001394194631   	-2.1450009198e-01	2.7581659292e-01	-2.7584430089e-01	-3.5242224243e-01	7.6577941539e-02
0.001394211409   	-2.1450009153e-01	2.7581659264e-01	-2.7584430040e-01	-3.5242224173e-01	7.6577941332e-02
0.001394228188   	-2.1450009108e-01	2.7581659237e-01	-2.7584429992e-01	-3.5242224104e-01	7.6577941124e-02
0.001394244966   	-2.1450009063e-01	2.7581659210e-01	-2.7584429943e-01	-3.5242224035e-01	7.6577940917e-02
0.001394261745   	-2.1450009018e-01	2.7581659182e-01	-2.7584429895e-01	-3.5242223966e-01	7.6577940709e-02
0.001394278523   	-2.1450008973e-01	2.7581659155e-01	-2.7584429846e-01	-3.5242223897e-01	7.6577940502e-02
0.001394295302   	-2.1450008928e-01	2.7581659127e-01	-2.7584429798e-01	-3.5242223827e-01	7.6577940294e-02
0.001394312081   	-2.1450008884e-01	2.7581659100e-01	-2.7584429750e-01	-3.5242223758e-01	7.6577940087e-02
0.001394328859   	-2.1450008839e-01	2.7581659073e-01	-2.7584429701e-01	-3.5242223689e-01	7.6577939880e-02
0.001394345638   	-2.1450008794e-01	2.7581659045e-01	-2.7584429653e-01	-3.5242223620e-01	7.6577939672e-02
0.001394362416   	-2.1450008749e-01	2.7581659018e-01	-2.7584429604e-01	-3.5242223551e-01	7.6577939465e-02
0.001394379195   	-2.1450008704e-01	2.7581658991e-01	-2.7584429556e-01	-3.5242223482e-01	7.6577939258e-02
0.001394395973   	-2.1450008659e-01	2.7581658963e-01	-2.7584429508e-01	-3.5242223413e-01	7.6577939051e-02
0.001394412752   	-2.1450008614e-01	2.7581658936e-01	-2.7584429459e-01	-3.5242223344e-01	7.6577938843e-02
0.00139442953    	-2.1450008569e-01	2.7581658908e-01	-2.7584429411e-01	-3.5242223275e-01	7.6577938636e-02
0.001394446309   	-2.1450008524e-01	2.7581658881e-01	-2.7584429363e-01	-3.5242223206e-01	7.6577938429e-02
0.001394463087   	-2.1450008479e-01	2.7581658854e-01	-2.7584429314e-01	-3.5242223136e-01	7.6577938222e-02
0.001394479866   	-2.1450008434e-01	2.7581658826e-01	-2.7584429266e-01	-3.5242223067e-01	7.6577938015e-02
0.001394496644   	-2.1450008390e-01	2.7581658799e-01	-2.7584429218e-01	-3.5242222998e-01	7.6577937808e-02
0.001394513423   	-2.1450008345e-01	2.7581658772e-01	-2.7584429169e-01	-3.5242222929e-01	7.6577937601e-02
0.001394530201   	-2.1450008300e-01	2.7581658744e-01	-2.7584429121e-01	-3.5242222860e-01	7.6577937394e-02
0.00139454698    	-2.1450008255e-01	2.7581658717e-01	-2.7584429073e-01	-3.5242222791e-01	7.6577937187e-02
0.001394563758   	-2.1450008210e-01	2.7581658690e-01	-2.7584429024e-01	-3.5242222722e-01	7.6577936980e-02
0.001394580537   	-2.1450008165e-01	2.7581658662e-01	-2.7584428976e-01	-3.5242222653e-01	7.6577936773e-02
0.001394597315   	-2.1450008121e-01	2.7581658635e-01	-2.7584428928e-01	-3.5242222584e-01	7.6577936567e-02
0.001394614094   	-2.1450008076e-01	2.7581658608e-01	-2.7584428880e-01	-3.5242222516e-01	7.6577936360e-02
0.001394630872   	-2.1450008031e-01	2.7581658581e-01	-2.7584428831e-01	-3.5242222447e-01	7.6577936153e-02
0.001394647651   	-2.1450007986e-01	2.7581658553e-01	-2.7584428783e-01	-3.5242222378e-01	7.6577935946e-02
0.00139466443    	-2.1450007941e-01	2.7581658526e-01	-2.7584428735e-01	-3.5242222309e-01	7.6577935740e-02
0.001394681208   	-2.1450007897e-01	2.7581658499e-01	-2.7584428687e-01	-3.5242222240e-01	7.6577935533e-02
0.001394697987   	-2.1450007852e-01	2.7581658471e-01	-2.7584428638e-01	-3.5242222171e-01	7.6577935326e-02
0.001394714765   	-2.1450007807e-01	2.7581658444e-01	-2.7584428590e-01	-3.5242222102e-01	7.6577935120e-02
0.001394731544   	-2.1450007762e-01	2.7581658417e-01	-2.7584428542e-01	-3.5242222033e-01	7.6577934913e-02
0.001394748322   	-2.1450007718e-01	2.7581658390e-01	-2.7584428494e-01	-3.5242221964e-01	7.6577934707e-02
0.001394765101   	-2.1450007673e-01	2.7581658362e-01	-2.7584428446e-01	-3.5242221896e-01	7.6577934500e-02
0.001394781879   	-2.1450007628e-01	2.7581658335e-01	-2.7584428397e-01	-3.5242221827e-01	7.6577934294e-02
0.001394798658   	-2.1450007583e-01	2.7581658308e-01	-2.7584428349e-01	-3.5242221758e-01	7.6577934087e-02
0.001394815436   	-2.1450007539e-01	2.7581658281e-01	-2.7584428301e-01	-3.5242221689e-01	7.6577933881e-02
0.001394832215   	-2.1450007494e-01	2.7581658253e-01	-2.7584428253e-01	-3.5242221620e-01	7.6577933674e-02
0.001394848993   	-2.1450007449e-01	2.7581658226e-01	-2.7584428205e-01	-3.5242221551e-01	7.6577933468e-02
0.001394865772   	-2.1450007404e-01	2.7581658199e-01	-2.7584428156e-01	-3.5242221483e-01	7.6577933262e-02
0.00139488255    	-2.1450007360e-01	2.7581658172e-01	-2.7584428108e-01	-3.5242221414e-01	7.6577933055e-02
0.001394899329   	-2.1450007315e-01	2.7581658144e-01	-2.7584428060e-01	-3.5242221345e-01	7.6577932849e-02
0.001394916107   	-2.1450007270e-01	2.7581658117e-01	-2.7584428012e-01	-3.5242221276e-01	7.6577932643e-02
0.001394932886   	-2.1450007226e-01	2.7581658090e-01	-2.7584427964e-01	-3.5242221208e-01	7.6577932437e-02
0.001394949664   	-2.1450007181e-01	2.7581658063e-01	-2.7584427916e-01	-3.5242221139e-01	7.6577932231e-02
0.001394966443   	-2.1450007136e-01	2.7581658036e-01	-2.7584427868e-01	-3.5242221070e-01	7.6577932025e-02
0.001394983221   	-2.1450007092e-01	2.7581658008e-01	-2.7584427820e-01	-3.5242221002e-01	7.6577931819e-02
0.001395         	-2.1450007047e-01	2.7581657981e-01	-2.7584427772e-01	-3.5242220933e-01	7.6577931613e-02
0.001395016779   	-2.1450007002e-01	2.7581657954e-01	-2.7584427723e-01	-3.5242220864e-01	7.6577931407e-02
0.001395033557   	-2.1450006958e-01	2.7581657927e-01	-2.7584427675e-01	-3.5242220795e-01	7.6577931201e-02
0.001395050336   	-2.1450006913e-01	2.7581657900e-01	-2.7584427627e-01	-3.5242220727e-01	7.6577930995e-02
0.001395067114   	-2.1450006869e-01	2.7581657872e-01	-2.7584427579e-01	-3.5242220658e-01	7.6577930789e-02
0.001395083893   	-2.1450006824e-01	2.7581657845e-01	-2.7584427531e-01	-3.5242220590e-01	7.6577930583e-02
0.001395100671   	-2.1450006779e-01	2.7581657818e-01	-2.7584427483e-01	-3.5242220521e-01	7.6577930377e-02
0.00139511745    	-2.1450006735e-01	2.7581657791e-01	-2.7584427435e-01	-3.5242220452e-01	7.6577930171e-02
0.001395134228   	-2.1450006690e-01	2.7581657764e-01	-2.7584427387e-01	-3.5242220384e-01	7.6577929965e-02
0.001395151007   	-2.1450006646e-01	2.7581657737e-01	-2.7584427339e-01	-3.5242220315e-01	7.6577929760e-02
0.001395167785   	-2.1450006601e-01	2.7581657709e-01	-2.7584427291e-01	-3.5242220247e-01	7.6577929554e-02
0.001395184564   	-2.1450006556e-01	2.7581657682e-01	-2.7584427243e-01	-3.5242220178e-01	7.6577929348e-02
0.001395201342   	-2.1450006512e-01	2.7581657655e-01	-2.7584427195e-01	-3.5242220109e-01	7.6577929143e-02
0.001395218121   	-2.1450006467e-01	2.7581657628e-01	-2.7584427147e-01	-3.5242220041e-01	7.6577928937e-02
0.001395234899   	-2.1450006423e-01	2.7581657601e-01	-2.7584427099e-01	-3.5242219972e-01	7.6577928731e-02
0.001395251678   	-2.1450006378e-01	2.7581657574e-01	-2.7584427051e-01	-3.5242219904e-01	7.6577928526e-02
0.001395268456   	-2.1450006334e-01	2.7581657547e-01	-2.7584427003e-01	-3.5242219835e-01	7.6577928320e-02
0.001395285235   	-2.1450006289e-01	2.7581657519e-01	-2.7584426955e-01	-3.5242219767e-01	7.6577928115e-02
0.001395302013   	-2.1450006245e-01	2.7581657492e-01	-2.7584426907e-01	-3.5242219698e-01	7.6577927909e-02
0.001395318792   	-2.1450006200e-01	2.7581657465e-01	-2.7584426859e-01	-3.5242219630e-01	7.6577927704e-02
0.00139533557    	-2.1450006156e-01	2.7581657438e-01	-2.7584426811e-01	-3.5242219561e-01	7.6577927499e-02
0.001395352349   	-2.1450006111e-01	2.7581657411e-01	-2.7584426764e-01	-3.5242219493e-01	7.6577927293e-02
0.001395369128   	-2.1450006067e-01	2.7581657384e-01	-2.7584426716e-01	-3.5242219424e-01	7.6577927088e-02
0.001395385906   	-2.1450006022e-01	2.7581657357e-01	-2.7584426668e-01	-3.5242219356e-01	7.6577926883e-02
