# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0003876465662  	-1.4247416575e-01	1.2617127244e-01	-2.0602096135e-01	-2.4548464642e-01	3.9463685072e-02
0.0003876507538  	-1.4248039280e-01	1.2617447867e-01	-2.0602651378e-01	-2.4549364969e-01	3.9467135904e-02
0.0003876549414  	-1.4248662013e-01	1.2617768500e-01	-2.0603206640e-01	-2.4550265333e-01	3.9470586935e-02
0.000387659129   	-1.4249284776e-01	1.2618089144e-01	-2.0603761919e-01	-2.4551165735e-01	3.9474038166e-02
0.0003876633166  	-1.4249907568e-01	1.2618409798e-01	-2.0604317216e-01	-2.4552066175e-01	3.9477489596e-02
0.0003876675042  	-1.4250530388e-01	1.2618730463e-01	-2.0604872531e-01	-2.4552966653e-01	3.9480941226e-02
0.0003876716918  	-1.4251153237e-01	1.2619051137e-01	-2.0605427863e-01	-2.4553867169e-01	3.9484393054e-02
0.0003876758794  	-1.4251776115e-01	1.2619371822e-01	-2.0605983213e-01	-2.4554767722e-01	3.9487845081e-02
0.000387680067   	-1.4252399021e-01	1.2619692517e-01	-2.0606538581e-01	-2.4555668312e-01	3.9491297306e-02
0.0003876842546  	-1.4253021956e-01	1.2620013222e-01	-2.0607093967e-01	-2.4556568940e-01	3.9494749730e-02
0.0003876884422  	-1.4253644920e-01	1.2620333938e-01	-2.0607649370e-01	-2.4557469605e-01	3.9498202352e-02
0.0003876926298  	-1.4254267912e-01	1.2620654663e-01	-2.0608204791e-01	-2.4558370308e-01	3.9501655171e-02
0.0003876968174  	-1.4254890933e-01	1.2620975399e-01	-2.0608760229e-01	-2.4559271048e-01	3.9505108188e-02
0.000387701005   	-1.4255513982e-01	1.2621296144e-01	-2.0609315684e-01	-2.4560171825e-01	3.9508561402e-02
0.0003877051926  	-1.4256137060e-01	1.2621616900e-01	-2.0609871157e-01	-2.4561072639e-01	3.9512014814e-02
0.0003877093802  	-1.4256760166e-01	1.2621937665e-01	-2.0610426647e-01	-2.4561973490e-01	3.9515468422e-02
0.0003877135678  	-1.4257383300e-01	1.2622258441e-01	-2.0610982155e-01	-2.4562874378e-01	3.9518922226e-02
0.0003877177554  	-1.4258006463e-01	1.2622579227e-01	-2.0611537680e-01	-2.4563775303e-01	3.9522376227e-02
0.000387721943   	-1.4258629653e-01	1.2622900022e-01	-2.0612093222e-01	-2.4564676264e-01	3.9525830424e-02
0.0003877261307  	-1.4259252872e-01	1.2623220828e-01	-2.0612648781e-01	-2.4565577263e-01	3.9529284817e-02
0.0003877303183  	-1.4259876119e-01	1.2623541643e-01	-2.0613204357e-01	-2.4566478298e-01	3.9532739405e-02
0.0003877345059  	-1.4260499394e-01	1.2623862468e-01	-2.0613759951e-01	-2.4567379370e-01	3.9536194189e-02
0.0003877386935  	-1.4261122697e-01	1.2624183303e-01	-2.0614315561e-01	-2.4568280478e-01	3.9539649168e-02
0.0003877428811  	-1.4261746028e-01	1.2624504148e-01	-2.0614871188e-01	-2.4569181622e-01	3.9543104342e-02
0.0003877470687  	-1.4262369387e-01	1.2624825002e-01	-2.0615426833e-01	-2.4570082804e-01	3.9546559710e-02
0.0003877512563  	-1.4262992774e-01	1.2625145867e-01	-2.0615982494e-01	-2.4570984021e-01	3.9550015273e-02
0.0003877554439  	-1.4263616189e-01	1.2625466741e-01	-2.0616538172e-01	-2.4571885275e-01	3.9553471029e-02
0.0003877596315  	-1.4264239631e-01	1.2625787624e-01	-2.0617093866e-01	-2.4572786564e-01	3.9556926980e-02
0.0003877638191  	-1.4264863101e-01	1.2626108518e-01	-2.0617649578e-01	-2.4573687890e-01	3.9560383124e-02
0.0003877680067  	-1.4265486599e-01	1.2626429421e-01	-2.0618205306e-01	-2.4574589252e-01	3.9563839462e-02
0.0003877721943  	-1.4266110125e-01	1.2626750333e-01	-2.0618761051e-01	-2.4575490650e-01	3.9567295993e-02
0.0003877763819  	-1.4266733678e-01	1.2627071255e-01	-2.0619316812e-01	-2.4576392084e-01	3.9570752717e-02
0.0003877805695  	-1.4267357258e-01	1.2627392187e-01	-2.0619872590e-01	-2.4577293553e-01	3.9574209634e-02
0.0003877847571  	-1.4267980867e-01	1.2627713128e-01	-2.0620428385e-01	-2.4578195059e-01	3.9577666743e-02
0.0003877889447  	-1.4268604502e-01	1.2628034079e-01	-2.0620984195e-01	-2.4579096600e-01	3.9581124044e-02
0.0003877931323  	-1.4269228165e-01	1.2628355039e-01	-2.0621540023e-01	-2.4579998176e-01	3.9584581537e-02
0.0003877973199  	-1.4269851855e-01	1.2628676009e-01	-2.0622095866e-01	-2.4580899789e-01	3.9588039222e-02
0.0003878015075  	-1.4270475573e-01	1.2628996988e-01	-2.0622651726e-01	-2.4581801436e-01	3.9591497098e-02
0.0003878056951  	-1.4271099318e-01	1.2629317977e-01	-2.0623207603e-01	-2.4582703119e-01	3.9594955166e-02
0.0003878098827  	-1.4271723090e-01	1.2629638974e-01	-2.0623763495e-01	-2.4583604837e-01	3.9598413424e-02
0.0003878140704  	-1.4272346889e-01	1.2629959982e-01	-2.0624319404e-01	-2.4584506591e-01	3.9601871873e-02
0.000387818258   	-1.4272970716e-01	1.2630280998e-01	-2.0624875328e-01	-2.4585408380e-01	3.9605330513e-02
0.0003878224456  	-1.4273594569e-01	1.2630602024e-01	-2.0625431269e-01	-2.4586310204e-01	3.9608789343e-02
0.0003878266332  	-1.4274218449e-01	1.2630923059e-01	-2.0625987226e-01	-2.4587212062e-01	3.9612248363e-02
0.0003878308208  	-1.4274842357e-01	1.2631244103e-01	-2.0626543199e-01	-2.4588113956e-01	3.9615707572e-02
0.0003878350084  	-1.4275466291e-01	1.2631565157e-01	-2.0627099188e-01	-2.4589015885e-01	3.9619166971e-02
0.000387839196   	-1.4276090252e-01	1.2631886219e-01	-2.0627655192e-01	-2.4589917848e-01	3.9622626560e-02
0.0003878433836  	-1.4276714240e-01	1.2632207291e-01	-2.0628211213e-01	-2.4590819846e-01	3.9626086337e-02
0.0003878475712  	-1.4277338255e-01	1.2632528372e-01	-2.0628767249e-01	-2.4591721879e-01	3.9629546303e-02
0.0003878517588  	-1.4277962296e-01	1.2632849462e-01	-2.0629323301e-01	-2.4592623947e-01	3.9633006457e-02
0.0003878559464  	-1.4278586364e-01	1.2633170561e-01	-2.0629879369e-01	-2.4593526049e-01	3.9636466800e-02
0.000387860134   	-1.4279210459e-01	1.2633491669e-01	-2.0630435452e-01	-2.4594428185e-01	3.9639927331e-02
0.0003878643216  	-1.4279834580e-01	1.2633812786e-01	-2.0630991551e-01	-2.4595330356e-01	3.9643388049e-02
0.0003878685092  	-1.4280458728e-01	1.2634133912e-01	-2.0631547665e-01	-2.4596232561e-01	3.9646848955e-02
0.0003878726968  	-1.4281082903e-01	1.2634455047e-01	-2.0632103795e-01	-2.4597134800e-01	3.9650310048e-02
0.0003878768844  	-1.4281707103e-01	1.2634776191e-01	-2.0632659941e-01	-2.4598037074e-01	3.9653771329e-02
0.000387881072   	-1.4282331330e-01	1.2635097343e-01	-2.0633216102e-01	-2.4598939381e-01	3.9657232795e-02
0.0003878852596  	-1.4282955584e-01	1.2635418505e-01	-2.0633772278e-01	-2.4599841723e-01	3.9660694449e-02
0.0003878894472  	-1.4283579864e-01	1.2635739676e-01	-2.0634328469e-01	-2.4600744098e-01	3.9664156288e-02
0.0003878936348  	-1.4284204169e-01	1.2636060855e-01	-2.0634884676e-01	-2.4601646507e-01	3.9667618314e-02
0.0003878978224  	-1.4284828502e-01	1.2636382043e-01	-2.0635440898e-01	-2.4602548951e-01	3.9671080525e-02
0.0003879020101  	-1.4285452860e-01	1.2636703240e-01	-2.0635997135e-01	-2.4603451427e-01	3.9674542922e-02
0.0003879061977  	-1.4286077244e-01	1.2637024445e-01	-2.0636553387e-01	-2.4604353938e-01	3.9678005504e-02
0.0003879103853  	-1.4286701654e-01	1.2637345659e-01	-2.0637109655e-01	-2.4605256482e-01	3.9681468271e-02
0.0003879145729  	-1.4287326091e-01	1.2637666882e-01	-2.0637665937e-01	-2.4606159059e-01	3.9684931222e-02
0.0003879187605  	-1.4287950553e-01	1.2637988114e-01	-2.0638222234e-01	-2.4607061670e-01	3.9688394359e-02
0.0003879229481  	-1.4288575041e-01	1.2638309354e-01	-2.0638778546e-01	-2.4607964314e-01	3.9691857679e-02
0.0003879271357  	-1.4289199555e-01	1.2638630603e-01	-2.0639334873e-01	-2.4608866992e-01	3.9695321183e-02
0.0003879313233  	-1.4289824095e-01	1.2638951860e-01	-2.0639891215e-01	-2.4609769702e-01	3.9698784871e-02
0.0003879355109  	-1.4290448660e-01	1.2639273126e-01	-2.0640447572e-01	-2.4610672446e-01	3.9702248742e-02
0.0003879396985  	-1.4291073251e-01	1.2639594400e-01	-2.0641003943e-01	-2.4611575223e-01	3.9705712797e-02
0.0003879438861  	-1.4291697868e-01	1.2639915683e-01	-2.0641560329e-01	-2.4612478032e-01	3.9709177034e-02
0.0003879480737  	-1.4292322510e-01	1.2640236974e-01	-2.0642116730e-01	-2.4613380875e-01	3.9712641454e-02
0.0003879522613  	-1.4292947178e-01	1.2640558274e-01	-2.0642673145e-01	-2.4614283751e-01	3.9716106057e-02
0.0003879564489  	-1.4293571871e-01	1.2640879582e-01	-2.0643229575e-01	-2.4615186659e-01	3.9719570841e-02
0.0003879606365  	-1.4294196590e-01	1.2641200898e-01	-2.0643786019e-01	-2.4616089600e-01	3.9723035808e-02
0.0003879648241  	-1.4294821334e-01	1.2641522223e-01	-2.0644342477e-01	-2.4616992573e-01	3.9726500956e-02
0.0003879690117  	-1.4295446104e-01	1.2641843556e-01	-2.0644898950e-01	-2.4617895579e-01	3.9729966286e-02
0.0003879731993  	-1.4296070898e-01	1.2642164897e-01	-2.0645455438e-01	-2.4618798617e-01	3.9733431796e-02
0.0003879773869  	-1.4296695718e-01	1.2642486246e-01	-2.0646011939e-01	-2.4619701688e-01	3.9736897488e-02
0.0003879815745  	-1.4297320563e-01	1.2642807604e-01	-2.0646568455e-01	-2.4620604791e-01	3.9740363360e-02
0.0003879857621  	-1.4297945434e-01	1.2643128970e-01	-2.0647124985e-01	-2.4621507926e-01	3.9743829412e-02
0.0003879899497  	-1.4298570329e-01	1.2643450344e-01	-2.0647681529e-01	-2.4622411093e-01	3.9747295645e-02
0.0003879941374  	-1.4299195249e-01	1.2643771726e-01	-2.0648238087e-01	-2.4623314293e-01	3.9750762057e-02
0.000387998325   	-1.4299820195e-01	1.2644093116e-01	-2.0648794659e-01	-2.4624217524e-01	3.9754228649e-02
0.0003880025126  	-1.4300445165e-01	1.2644414514e-01	-2.0649351245e-01	-2.4625120787e-01	3.9757695420e-02
0.0003880067002  	-1.4301070160e-01	1.2644735921e-01	-2.0649907845e-01	-2.4626024082e-01	3.9761162371e-02
0.0003880108878  	-1.4301695180e-01	1.2645057335e-01	-2.0650464459e-01	-2.4626927409e-01	3.9764629500e-02
0.0003880150754  	-1.4302320224e-01	1.2645378757e-01	-2.0651021087e-01	-2.4627830768e-01	3.9768096807e-02
0.000388019263   	-1.4302945294e-01	1.2645700188e-01	-2.0651577729e-01	-2.4628734158e-01	3.9771564293e-02
0.0003880234506  	-1.4303570388e-01	1.2646021626e-01	-2.0652134384e-01	-2.4629637580e-01	3.9775031957e-02
0.0003880276382  	-1.4304195506e-01	1.2646343072e-01	-2.0652691053e-01	-2.4630541033e-01	3.9778499798e-02
0.0003880318258  	-1.4304820649e-01	1.2646664526e-01	-2.0653247735e-01	-2.4631444517e-01	3.9781967817e-02
0.0003880360134  	-1.4305445817e-01	1.2646985988e-01	-2.0653804431e-01	-2.4632348033e-01	3.9785436013e-02
0.000388040201   	-1.4306071009e-01	1.2647307457e-01	-2.0654361141e-01	-2.4633251580e-01	3.9788904387e-02
0.0003880443886  	-1.4306696226e-01	1.2647628935e-01	-2.0654917864e-01	-2.4634155158e-01	3.9792372936e-02
0.0003880485762  	-1.4307321467e-01	1.2647950420e-01	-2.0655474601e-01	-2.4635058767e-01	3.9795841663e-02
0.0003880527638  	-1.4307946732e-01	1.2648271913e-01	-2.0656031350e-01	-2.4635962407e-01	3.9799310565e-02
0.0003880569514  	-1.4308572021e-01	1.2648593413e-01	-2.0656588114e-01	-2.4636866078e-01	3.9802779643e-02
0.000388061139   	-1.4309197335e-01	1.2648914921e-01	-2.0657144890e-01	-2.4637769780e-01	3.9806248897e-02
0.0003880653266  	-1.4309822672e-01	1.2649236437e-01	-2.0657701680e-01	-2.4638673512e-01	3.9809718326e-02
0.0003880695142  	-1.4310448034e-01	1.2649557960e-01	-2.0658258483e-01	-2.4639577276e-01	3.9813187930e-02
0.0003880737018  	-1.4311073420e-01	1.2649879491e-01	-2.0658815298e-01	-2.4640481069e-01	3.9816657709e-02
0.0003880778894  	-1.4311698830e-01	1.2650201030e-01	-2.0659372127e-01	-2.4641384894e-01	3.9820127663e-02
0.0003880820771  	-1.4312324264e-01	1.2650522576e-01	-2.0659928969e-01	-2.4642288749e-01	3.9823597791e-02
0.0003880862647  	-1.4312949722e-01	1.2650844129e-01	-2.0660485824e-01	-2.4643192634e-01	3.9827068093e-02
0.0003880904523  	-1.4313575203e-01	1.2651165690e-01	-2.0661042692e-01	-2.4644096549e-01	3.9830538569e-02
0.0003880946399  	-1.4314200708e-01	1.2651487259e-01	-2.0661599573e-01	-2.4645000495e-01	3.9834009218e-02
0.0003880988275  	-1.4314826237e-01	1.2651808834e-01	-2.0662156467e-01	-2.4645904471e-01	3.9837480040e-02
0.0003881030151  	-1.4315451790e-01	1.2652130417e-01	-2.0662713373e-01	-2.4646808476e-01	3.9840951035e-02
0.0003881072027  	-1.4316077366e-01	1.2652452008e-01	-2.0663270292e-01	-2.4647712512e-01	3.9844422203e-02
0.0003881113903  	-1.4316702966e-01	1.2652773606e-01	-2.0663827223e-01	-2.4648616578e-01	3.9847893544e-02
0.0003881155779  	-1.4317328589e-01	1.2653095211e-01	-2.0664384168e-01	-2.4649520673e-01	3.9851365056e-02
0.0003881197655  	-1.4317954236e-01	1.2653416823e-01	-2.0664941124e-01	-2.4650424798e-01	3.9854836741e-02
0.0003881239531  	-1.4318579906e-01	1.2653738442e-01	-2.0665498094e-01	-2.4651328953e-01	3.9858308596e-02
0.0003881281407  	-1.4319205600e-01	1.2654060069e-01	-2.0666055075e-01	-2.4652233138e-01	3.9861780624e-02
0.0003881323283  	-1.4319831317e-01	1.2654381703e-01	-2.0666612069e-01	-2.4653137352e-01	3.9865252822e-02
0.0003881365159  	-1.4320457057e-01	1.2654703344e-01	-2.0667169076e-01	-2.4654041595e-01	3.9868725191e-02
0.0003881407035  	-1.4321082820e-01	1.2655024992e-01	-2.0667726095e-01	-2.4654945868e-01	3.9872197731e-02
0.0003881448911  	-1.4321708607e-01	1.2655346647e-01	-2.0668283126e-01	-2.4655850170e-01	3.9875670441e-02
0.0003881490787  	-1.4322334416e-01	1.2655668309e-01	-2.0668840169e-01	-2.4656754501e-01	3.9879143321e-02
0.0003881532663  	-1.4322960249e-01	1.2655989978e-01	-2.0669397224e-01	-2.4657658861e-01	3.9882616370e-02
0.0003881574539  	-1.4323586105e-01	1.2656311654e-01	-2.0669954291e-01	-2.4658563250e-01	3.9886089589e-02
0.0003881616415  	-1.4324211983e-01	1.2656633337e-01	-2.0670511371e-01	-2.4659467668e-01	3.9889562977e-02
0.0003881658291  	-1.4324837884e-01	1.2656955027e-01	-2.0671068462e-01	-2.4660372115e-01	3.9893036534e-02
0.0003881700168  	-1.4325463809e-01	1.2657276724e-01	-2.0671625565e-01	-2.4661276591e-01	3.9896510260e-02
0.0003881742044  	-1.4326089755e-01	1.2657598427e-01	-2.0672182680e-01	-2.4662181096e-01	3.9899984154e-02
0.000388178392   	-1.4326715725e-01	1.2657920138e-01	-2.0672739807e-01	-2.4663085629e-01	3.9903458216e-02
0.0003881825796  	-1.4327341717e-01	1.2658241855e-01	-2.0673296946e-01	-2.4663990190e-01	3.9906932445e-02
0.0003881867672  	-1.4327967732e-01	1.2658563579e-01	-2.0673854096e-01	-2.4664894781e-01	3.9910406842e-02
0.0003881909548  	-1.4328593770e-01	1.2658885310e-01	-2.0674411258e-01	-2.4665799399e-01	3.9913881407e-02
0.0003881951424  	-1.4329219830e-01	1.2659207047e-01	-2.0674968432e-01	-2.4666704046e-01	3.9917356138e-02
0.00038819933    	-1.4329845912e-01	1.2659528791e-01	-2.0675525617e-01	-2.4667608721e-01	3.9920831036e-02
0.0003882035176  	-1.4330472017e-01	1.2659850542e-01	-2.0676082814e-01	-2.4668513424e-01	3.9924306101e-02
0.0003882077052  	-1.4331098144e-01	1.2660172299e-01	-2.0676640022e-01	-2.4669418155e-01	3.9927781331e-02
0.0003882118928  	-1.4331724294e-01	1.2660494063e-01	-2.0677197242e-01	-2.4670322914e-01	3.9931256728e-02
0.0003882160804  	-1.4332350465e-01	1.2660815834e-01	-2.0677754472e-01	-2.4671227701e-01	3.9934732290e-02
0.000388220268   	-1.4332976659e-01	1.2661137611e-01	-2.0678311715e-01	-2.4672132516e-01	3.9938208017e-02
0.0003882244556  	-1.4333602875e-01	1.2661459394e-01	-2.0678868968e-01	-2.4673037359e-01	3.9941683909e-02
0.0003882286432  	-1.4334229113e-01	1.2661781184e-01	-2.0679426232e-01	-2.4673942229e-01	3.9945159966e-02
0.0003882328308  	-1.4334855373e-01	1.2662102981e-01	-2.0679983508e-01	-2.4674847127e-01	3.9948636188e-02
0.0003882370184  	-1.4335481655e-01	1.2662424783e-01	-2.0680540795e-01	-2.4675752052e-01	3.9952112573e-02
0.000388241206   	-1.4336107959e-01	1.2662746592e-01	-2.0681098093e-01	-2.4676657005e-01	3.9955589123e-02
0.0003882453936  	-1.4336734284e-01	1.2663068408e-01	-2.0681655401e-01	-2.4677561985e-01	3.9959065836e-02
0.0003882495812  	-1.4337360632e-01	1.2663390229e-01	-2.0682212721e-01	-2.4678466992e-01	3.9962542712e-02
0.0003882537688  	-1.4337987001e-01	1.2663712057e-01	-2.0682770051e-01	-2.4679372027e-01	3.9966019752e-02
0.0003882579564  	-1.4338613392e-01	1.2664033892e-01	-2.0683327393e-01	-2.4680277088e-01	3.9969496954e-02
0.0003882621441  	-1.4339239804e-01	1.2664355732e-01	-2.0683884745e-01	-2.4681182177e-01	3.9972974319e-02
0.0003882663317  	-1.4339866238e-01	1.2664677579e-01	-2.0684442108e-01	-2.4682087292e-01	3.9976451846e-02
0.0003882705193  	-1.4340492694e-01	1.2664999431e-01	-2.0684999481e-01	-2.4682992434e-01	3.9979929535e-02
0.0003882747069  	-1.4341119171e-01	1.2665321290e-01	-2.0685556865e-01	-2.4683897603e-01	3.9983407385e-02
0.0003882788945  	-1.4341745669e-01	1.2665643155e-01	-2.0686114259e-01	-2.4684802799e-01	3.9986885397e-02
0.0003882830821  	-1.4342372189e-01	1.2665965026e-01	-2.0686671664e-01	-2.4685708021e-01	3.9990363570e-02
0.0003882872697  	-1.4342998730e-01	1.2666286903e-01	-2.0687229080e-01	-2.4686613270e-01	3.9993841904e-02
0.0003882914573  	-1.4343625293e-01	1.2666608786e-01	-2.0687786506e-01	-2.4687518545e-01	3.9997320398e-02
0.0003882956449  	-1.4344251876e-01	1.2666930675e-01	-2.0688343942e-01	-2.4688423847e-01	4.0000799052e-02
0.0003882998325  	-1.4344878481e-01	1.2667252570e-01	-2.0688901388e-01	-2.4689329175e-01	4.0004277867e-02
0.0003883040201  	-1.4345505106e-01	1.2667574470e-01	-2.0689458844e-01	-2.4690234529e-01	4.0007756841e-02
0.0003883082077  	-1.4346131753e-01	1.2667896377e-01	-2.0690016311e-01	-2.4691139909e-01	4.0011235974e-02
0.0003883123953  	-1.4346758421e-01	1.2668218289e-01	-2.0690573788e-01	-2.4692045315e-01	4.0014715267e-02
0.0003883165829  	-1.4347385109e-01	1.2668540208e-01	-2.0691131275e-01	-2.4692950747e-01	4.0018194718e-02
0.0003883207705  	-1.4348011819e-01	1.2668862132e-01	-2.0691688772e-01	-2.4693856204e-01	4.0021674328e-02
0.0003883249581  	-1.4348638549e-01	1.2669184061e-01	-2.0692246278e-01	-2.4694761688e-01	4.0025154096e-02
0.0003883291457  	-1.4349265300e-01	1.2669505997e-01	-2.0692803795e-01	-2.4695667197e-01	4.0028634022e-02
0.0003883333333  	-1.4349892071e-01	1.2669827938e-01	-2.0693361321e-01	-2.4696572732e-01	4.0032114105e-02
0.0003883375209  	-1.4350518863e-01	1.2670149885e-01	-2.0693918858e-01	-2.4697478292e-01	4.0035594346e-02
0.0003883417085  	-1.4351145676e-01	1.2670471837e-01	-2.0694476404e-01	-2.4698383878e-01	4.0039074744e-02
0.0003883458961  	-1.4351772510e-01	1.2670793795e-01	-2.0695033959e-01	-2.4699289489e-01	4.0042555299e-02
0.0003883500838  	-1.4352399363e-01	1.2671115758e-01	-2.0695591524e-01	-2.4700195125e-01	4.0046036011e-02
0.0003883542714  	-1.4353026237e-01	1.2671437727e-01	-2.0696149099e-01	-2.4701100787e-01	4.0049516878e-02
0.000388358459   	-1.4353653132e-01	1.2671759701e-01	-2.0696706683e-01	-2.4702006473e-01	4.0052997901e-02
0.0003883626466  	-1.4354280047e-01	1.2672081681e-01	-2.0697264277e-01	-2.4702912185e-01	4.0056479081e-02
0.0003883668342  	-1.4354906982e-01	1.2672403667e-01	-2.0697821880e-01	-2.4703817922e-01	4.0059960415e-02
0.0003883710218  	-1.4355533937e-01	1.2672725657e-01	-2.0698379492e-01	-2.4704723683e-01	4.0063441904e-02
0.0003883752094  	-1.4356160912e-01	1.2673047653e-01	-2.0698937114e-01	-2.4705629469e-01	4.0066923549e-02
0.000388379397   	-1.4356787907e-01	1.2673369655e-01	-2.0699494745e-01	-2.4706535280e-01	4.0070405347e-02
0.0003883835846  	-1.4357414922e-01	1.2673691661e-01	-2.0700052385e-01	-2.4707441115e-01	4.0073887300e-02
0.0003883877722  	-1.4358041958e-01	1.2674013673e-01	-2.0700610034e-01	-2.4708346975e-01	4.0077369407e-02
0.0003883919598  	-1.4358669013e-01	1.2674335690e-01	-2.0701167692e-01	-2.4709252859e-01	4.0080851667e-02
0.0003883961474  	-1.4359296088e-01	1.2674657712e-01	-2.0701725359e-01	-2.4710158767e-01	4.0084334081e-02
0.000388400335   	-1.4359923182e-01	1.2674979740e-01	-2.0702283035e-01	-2.4711064700e-01	4.0087816647e-02
0.0003884045226  	-1.4360550297e-01	1.2675301772e-01	-2.0702840720e-01	-2.4711970657e-01	4.0091299366e-02
0.0003884087102  	-1.4361177431e-01	1.2675623810e-01	-2.0703398414e-01	-2.4712876638e-01	4.0094782238e-02
0.0003884128978  	-1.4361804585e-01	1.2675945853e-01	-2.0703956117e-01	-2.4713782643e-01	4.0098265262e-02
0.0003884170854  	-1.4362431758e-01	1.2676267901e-01	-2.0704513828e-01	-2.4714688672e-01	4.0101748438e-02
0.000388421273   	-1.4363058950e-01	1.2676589953e-01	-2.0705071548e-01	-2.4715594724e-01	4.0105231765e-02
0.0003884254606  	-1.4363686162e-01	1.2676912011e-01	-2.0705629276e-01	-2.4716500801e-01	4.0108715243e-02
0.0003884296482  	-1.4364313394e-01	1.2677234074e-01	-2.0706187013e-01	-2.4717406901e-01	4.0112198872e-02
0.0003884338358  	-1.4364940645e-01	1.2677556141e-01	-2.0706744759e-01	-2.4718313024e-01	4.0115682652e-02
0.0003884380235  	-1.4365567915e-01	1.2677878213e-01	-2.0707302513e-01	-2.4719219171e-01	4.0119166583e-02
0.0003884422111  	-1.4366195204e-01	1.2678200291e-01	-2.0707860275e-01	-2.4720125342e-01	4.0122650663e-02
0.0003884463987  	-1.4366822512e-01	1.2678522373e-01	-2.0708418046e-01	-2.4721031535e-01	4.0126134893e-02
0.0003884505863  	-1.4367449840e-01	1.2678844459e-01	-2.0708975825e-01	-2.4721937752e-01	4.0129619273e-02
0.0003884547739  	-1.4368077186e-01	1.2679166551e-01	-2.0709533612e-01	-2.4722843992e-01	4.0133103802e-02
0.0003884589615  	-1.4368704552e-01	1.2679488647e-01	-2.0710091407e-01	-2.4723750255e-01	4.0136588479e-02
0.0003884631491  	-1.4369331936e-01	1.2679810748e-01	-2.0710649211e-01	-2.4724656541e-01	4.0140073305e-02
0.0003884673367  	-1.4369959339e-01	1.2680132853e-01	-2.0711207022e-01	-2.4725562850e-01	4.0143558280e-02
0.0003884715243  	-1.4370586761e-01	1.2680454964e-01	-2.0711764841e-01	-2.4726469181e-01	4.0147043402e-02
0.0003884757119  	-1.4371214201e-01	1.2680777078e-01	-2.0712322668e-01	-2.4727375536e-01	4.0150528672e-02
0.0003884798995  	-1.4371841661e-01	1.2681099197e-01	-2.0712880504e-01	-2.4728281913e-01	4.0154014090e-02
0.0003884840871  	-1.4372469139e-01	1.2681421321e-01	-2.0713438347e-01	-2.4729188312e-01	4.0157499654e-02
0.0003884882747  	-1.4373096635e-01	1.2681743449e-01	-2.0713996197e-01	-2.4730094734e-01	4.0160985365e-02
0.0003884924623  	-1.4373724150e-01	1.2682065582e-01	-2.0714554056e-01	-2.4731001178e-01	4.0164471223e-02
0.0003884966499  	-1.4374351683e-01	1.2682387719e-01	-2.0715111922e-01	-2.4731907644e-01	4.0167957227e-02
0.0003885008375  	-1.4374979235e-01	1.2682709860e-01	-2.0715669795e-01	-2.4732814133e-01	4.0171443377e-02
0.0003885050251  	-1.4375606805e-01	1.2683032006e-01	-2.0716227676e-01	-2.4733720643e-01	4.0174929672e-02
0.0003885092127  	-1.4376234394e-01	1.2683354156e-01	-2.0716785565e-01	-2.4734627176e-01	4.0178416113e-02
0.0003885134003  	-1.4376862000e-01	1.2683676310e-01	-2.0717343461e-01	-2.4735533730e-01	4.0181902698e-02
0.0003885175879  	-1.4377489625e-01	1.2683998469e-01	-2.0717901364e-01	-2.4736440307e-01	4.0185389428e-02
0.0003885217755  	-1.4378117267e-01	1.2684320632e-01	-2.0718459274e-01	-2.4737346905e-01	4.0188876303e-02
0.0003885259631  	-1.4378744928e-01	1.2684642798e-01	-2.0719017192e-01	-2.4738253524e-01	4.0192363321e-02
0.0003885301508  	-1.4379372607e-01	1.2684964969e-01	-2.0719575117e-01	-2.4739160165e-01	4.0195850483e-02
0.0003885343384  	-1.4380000303e-01	1.2685287145e-01	-2.0720133049e-01	-2.4740066828e-01	4.0199337789e-02
0.000388538526   	-1.4380628018e-01	1.2685609324e-01	-2.0720690988e-01	-2.4740973512e-01	4.0202825238e-02
0.0003885427136  	-1.4381255750e-01	1.2685931507e-01	-2.0721248934e-01	-2.4741880217e-01	4.0206312830e-02
0.0003885469012  	-1.4381883500e-01	1.2686253694e-01	-2.0721806887e-01	-2.4742786944e-01	4.0209800564e-02
0.0003885510888  	-1.4382511268e-01	1.2686575885e-01	-2.0722364847e-01	-2.4743693691e-01	4.0213288440e-02
0.0003885552764  	-1.4383139053e-01	1.2686898081e-01	-2.0722922814e-01	-2.4744600460e-01	4.0216776458e-02
0.000388559464   	-1.4383766855e-01	1.2687220280e-01	-2.0723480787e-01	-2.4745507249e-01	4.0220264618e-02
0.0003885636516  	-1.4384394676e-01	1.2687542483e-01	-2.0724038767e-01	-2.4746414059e-01	4.0223752919e-02
0.0003885678392  	-1.4385022513e-01	1.2687864689e-01	-2.0724596754e-01	-2.4747320890e-01	4.0227241361e-02
0.0003885720268  	-1.4385650368e-01	1.2688186900e-01	-2.0725154748e-01	-2.4748227742e-01	4.0230729944e-02
